,period_open,period_close,ending_exposure,starting_value,ending_value,starting_cash,ending_cash,returns,portfolio_value,longs_count,shorts_count,long_value,short_value,long_exposure,pnl,short_exposure,capital_used,orders,transactions,gross_leverage,positions,net_leverage,starting_exposure,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,treasury_period_return,trading_days,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,weights
2018-01-02 21:00:00+00:00,2018-01-02 14:31:00+00:00,2018-01-02 21:00:00+00:00,10054685.7,9983232.6,10054685.7,154.12577499962936,154.12577499962936,0.007157200453381529,10054839.825775,1,0,10054685.7,0.0,10054685.7,71453.09999999963,0.0,0.0,[],[],0.9999846714838156,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 268.77}]",0.9999846714838156,9983232.6,,,2.9338953824076746,6.543442707041865,-0.0037704276932208534,0.9999846714838156,0.0,0.0,11,2018-01,0.005483982577499935,0.04300064438967363,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-03 21:00:00+00:00,2018-01-03 14:31:00+00:00,2018-01-03 21:00:00+00:00,10118282.700000001,10054685.7,10118282.700000001,154.12577499962936,154.12577499962936,0.006325013734875595,10118436.825775001,1,0,10118282.700000001,0.0,10118282.700000001,63597.00000000186,0.0,0.0,[],[],0.9999847678275159,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 270.47}]",0.9999847678275159,10054685.7,,,5.078941205616309,13.460382471258994,-0.0037704276932208534,0.9999847678275159,0.0,0.0,12,2018-01,0.011843682577500125,0.04892188897660274,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-04 21:00:00+00:00,2018-01-04 14:31:00+00:00,2018-01-04 21:00:00+00:00,10160930.1,10118282.700000001,10160930.1,154.12577499962936,154.12577499962936,0.004214820997978874,10161084.225775,1,0,10160930.1,0.0,10160930.1,42647.39999999851,0.0,0.0,[],[],0.9999848317589368,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 271.61}]",0.9999848317589368,10118282.700000001,,,6.354807522262318,17.53910672670247,-0.0037704276932208534,0.9999848317589368,0.0,0.0,13,2018-01,0.016108422577500114,0.048948909342471016,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-05 21:00:00+00:00,2018-01-05 14:31:00+00:00,2018-01-05 21:00:00+00:00,10228642.200000001,10160930.1,10228642.200000001,154.12577499962936,154.12577499962936,0.006663865636330479,10228796.325775001,1,0,10228642.200000001,0.0,10228642.200000001,67712.10000000149,0.0,0.0,[],[],0.9999849321689385,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 273.42}]",0.9999849321689385,10160930.1,,,7.806265093917576,23.919748753657974,-0.0037704276932208534,0.9999849321689385,0.0,0.0,14,2018-01,0.022879632577500253,0.052367148477623575,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-08 21:00:00+00:00,2018-01-08 14:31:00+00:00,2018-01-08 21:00:00+00:00,10247347.200000001,10228642.200000001,10247347.200000001,154.12577499962936,154.12577499962936,0.0018286609102642348,10247501.325775001,1,0,10247347.200000001,0.0,10247347.200000001,18705.0,0.0,0.0,[],[],0.9999849596725973,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 273.92}]",0.9999849596725973,10228642.200000001,,,8.168534297638434,24.96938176130885,-0.0037704276932208534,0.9999849596725973,0.0,0.0,15,2018-01,0.02475013257750014,0.050469342718179704,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-09 21:00:00+00:00,2018-01-09 14:31:00+00:00,2018-01-09 21:00:00+00:00,10270541.4,10247347.200000001,10270541.4,154.12577499962936,154.12577499962936,0.0022634005366419796,10270695.525775,1,0,10270541.4,0.0,10270541.4,23194.199999999255,0.0,0.0,[],[],0.999984993638005,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 274.54}]",0.999984993638005,10247347.200000001,,,8.646647500993973,26.406435620385103,-0.0037704276932208534,0.999984993638005,0.0,0.0,16,2018-01,0.02706955257749999,0.04882156125429057,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-10 21:00:00+00:00,2018-01-10 14:31:00+00:00,2018-01-10 21:00:00+00:00,10254829.2,10270541.4,10254829.2,154.12577499962936,154.12577499962936,-0.0015298087613023759,10254983.325775,1,0,10254829.2,0.0,10254829.2,-15712.200000001118,0.0,0.0,[],[],0.9999849706459676,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 274.12}]",0.9999849706459676,10270541.4,,,7.668233425018468,22.582137776362774,-0.0037704276932208534,0.999984993638005,0.0,0.0,17,2018-01,0.025498332577500005,0.04885528562701546,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-11 21:00:00+00:00,2018-01-11 14:31:00+00:00,2018-01-11 21:00:00+00:00,10329649.2,10254829.2,10329649.2,154.12577499962936,154.12577499962936,0.007295965056515197,10329803.325775,1,0,10329649.2,0.0,10329649.2,74820.0,0.0,0.0,[],[],0.999985079505375,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 276.12}]",0.999985079505375,10254829.2,,,8.744464722854097,28.281390974943726,-0.0037704276932208534,0.999985079505375,0.0,0.0,18,2018-01,0.03298033257749999,0.052143187060748795,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-12 21:00:00+00:00,2018-01-12 14:31:00+00:00,2018-01-12 21:00:00+00:00,10396987.200000001,10329649.2,10396987.200000001,154.12577499962936,154.12577499962936,0.006518807558705264,10397141.325775001,1,0,10396987.200000001,0.0,10396987.200000001,67338.00000000186,0.0,0.0,[],[],0.9999851761392703,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 277.92}]",0.9999851761392703,10329649.2,,,9.690595841740368,33.036754916131954,-0.0037704276932208534,0.9999851761392703,0.0,0.0,19,2018-01,0.039714132577500116,0.053497857433810345,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-16 21:00:00+00:00,2018-01-16 14:31:00+00:00,2018-01-16 21:00:00+00:00,10361447.700000001,10396987.200000001,10361447.700000001,154.12577499962936,154.12577499962936,-0.0034181991844137727,10361601.825775001,1,0,10361447.700000001,0.0,10361447.700000001,-35539.5,0.0,0.0,[],[],0.9999851252945643,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 276.97}]",0.9999851252945643,10396987.200000001,,,8.086273111376846,23.020491629202688,-0.0037704276932208534,0.9999851761392703,0.0,0.0,20,2018-01,0.0361601825775002,0.05558005438805391,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-17 21:00:00+00:00,2018-01-17 14:31:00+00:00,2018-01-17 21:00:00+00:00,10460210.1,10361447.700000001,10460210.1,154.12577499962936,154.12577499962936,0.009531576455130919,10460364.225775,1,0,10460210.1,0.0,10460210.1,98762.39999999851,0.0,0.0,[],[],0.9999852657353345,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 279.61}]",0.9999852657353345,10361447.700000001,,,8.971835154555208,28.46896913417366,-0.0037704276932208534,0.9999852657353345,0.0,0.0,21,2018-01,0.04603642257750007,0.06045727735746643,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-18 21:00:00+00:00,2018-01-18 14:31:00+00:00,2018-01-18 21:00:00+00:00,10442627.4,10460210.1,10442627.4,154.12577499962936,154.12577499962936,-0.001680887932819397,10442781.525775,1,0,10442627.4,0.0,10442627.4,-17582.699999999255,0.0,0.0,[],[],0.9999852409269868,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 279.14}]",0.9999852409269868,10460210.1,,,8.252030817103003,25.610772885358642,-0.0037704276932208534,0.9999852657353345,0.0,0.0,22,2018-01,0.04427815257750001,0.06040983198414621,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-19 21:00:00+00:00,2018-01-19 14:31:00+00:00,2018-01-19 21:00:00+00:00,10490138.100000001,10442627.4,10490138.100000001,154.12577499962936,154.12577499962936,0.004549621179255281,10490292.225775002,1,0,10490138.100000001,0.0,10490138.100000001,47510.70000000112,0.0,0.0,[],[],0.9999853077710628,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 280.41}]",0.9999853077710628,10442627.4,,,8.83220689428887,27.666343017023028,-0.0037704276932208534,0.9999853077710628,0.0,0.0,23,2018-01,0.0490292225775002,0.0596314994424969,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-22 21:00:00+00:00,2018-01-22 14:31:00+00:00,2018-01-22 21:00:00+00:00,10575432.9,10490138.100000001,10575432.9,154.12577499962936,154.12577499962936,0.008130831645511982,10575587.025775,1,0,10575432.9,0.0,10575432.9,85294.79999999888,0.0,0.0,[],[],0.9999854262676271,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 282.69}]",0.9999854262676271,10490138.100000001,,,9.592408771468689,31.66496001408586,-0.0037704276932208534,0.9999854262676271,0.0,0.0,24,2018-01,0.057558702577500176,0.06151807965815682,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-23 21:00:00+00:00,2018-01-23 14:31:00+00:00,2018-01-23 21:00:00+00:00,10597878.9,10575432.9,10597878.9,154.12577499962936,154.12577499962936,0.00212243537359158,10598033.025775,1,0,10597878.9,0.0,10597878.9,22446.0,0.0,0.0,[],[],0.9999854571339205,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 283.29}]",0.9999854571339205,10575432.9,,,9.761369687452815,32.19687485625089,-0.0037704276932208534,0.9999854571339205,0.0,0.0,25,2018-01,0.05980330257750022,0.06022684025189835,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-24 21:00:00+00:00,2018-01-24 14:31:00+00:00,2018-01-24 21:00:00+00:00,10593763.8,10597878.9,10593763.8,154.12577499962936,154.12577499962936,-0.0003882890334453437,10593917.925775,1,0,10593763.8,0.0,10593763.8,-4115.0999999996275,0.0,0.0,[],[],0.9999854514848916,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 283.18}]",0.9999854514848916,10597878.9,,,9.41912720374734,31.29021043389419,-0.0037704276932208534,0.9999854571339205,0.0,0.0,26,2018-01,0.05939179257750027,0.059615038829271466,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-25 21:00:00+00:00,2018-01-25 14:31:00+00:00,2018-01-25 21:00:00+00:00,10598253.0,10593763.8,10598253.0,154.12577499962936,154.12577499962936,0.0004237525749635207,10598407.125775,1,0,10598253.0,0.0,10598253.0,4489.199999999255,0.0,0.0,[],[],0.999985457647251,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 283.3}]",0.999985457647251,10593763.8,,,9.276395151510828,30.929882997327702,-0.0037704276932208534,0.999985457647251,0.0,0.0,27,2018-01,0.05984071257750023,0.05871672687190018,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-26 21:00:00+00:00,2018-01-26 14:31:00+00:00,2018-01-26 21:00:00+00:00,10720957.799999999,10598253.0,10720957.799999999,154.12577499962936,154.12577499962936,0.011577664317271363,10721111.925774999,1,0,10720957.799999999,0.0,10720957.799999999,122704.79999999888,0.0,0.0,[],[],0.999985624086749,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 286.58}]",0.999985624086749,10598253.0,,,9.808526812318147,36.398107430265604,-0.0037704276932208534,0.999985624086749,0.0,0.0,28,2018-01,0.0721111925775002,0.06417127769756398,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-29 21:00:00+00:00,2018-01-29 14:31:00+00:00,2018-01-29 21:00:00+00:00,10649878.8,10720957.799999999,10649878.8,154.12577499962936,154.12577499962936,-0.006629816057522442,10650032.925775,1,0,10649878.8,0.0,10649878.8,-71078.99999999814,0.0,0.0,[],[],0.9999855281409856,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 284.68}]",0.9999855281409856,10720957.799999999,,,8.028599622623007,21.24186770688968,-0.00662981605752248,0.999985624086749,0.0,0.0,29,2018-01,0.06500329257750037,0.06851886679231133,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-30 21:00:00+00:00,2018-01-30 14:31:00+00:00,2018-01-30 21:00:00+00:00,10540641.6,10649878.8,10540641.6,154.12577499962936,154.12577499962936,-0.010256982373794132,10540795.725775,1,0,10540641.6,0.0,10540641.6,-109237.20000000112,0.0,0.0,[],[],0.9999853781650826,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 281.76}]",0.9999853781650826,10649878.8,,,5.83470189863909,11.384740416484297,-0.016818796524873086,0.999985624086749,0.0,0.0,30,2018-01,0.05407957257750029,0.07637320391061103,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-01-31 21:00:00+00:00,2018-01-31 14:31:00+00:00,2018-01-31 21:00:00+00:00,10545879.000000002,10540641.6,10545879.000000002,154.12577499962936,154.12577499962936,0.0004968695093099385,10546033.125775002,1,0,10545879.000000002,0.0,10545879.000000002,5237.400000002235,0.0,0.0,[],[],0.9999853854266185,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 281.90000000000003}]",0.9999853854266185,10540641.6,,,5.7900605257115565,11.304507782022634,-0.016818796524873086,0.999985624086749,0.0,0.0,31,2018-01,0.05460331257750051,0.07517698143556056,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-01 21:00:00+00:00,2018-02-01 14:31:00+00:00,2018-02-01 21:00:00+00:00,10533907.799999999,10545879.000000002,10533907.799999999,154.12577499962936,154.12577499962936,-0.0011351377202433177,10534061.925774999,1,0,10533907.799999999,0.0,10533907.799999999,-11971.20000000298,0.0,0.0,[],[],0.9999853688182122,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 281.58}]",0.9999853688182122,10545879.000000002,,,5.548333238709297,10.852333003707043,-0.017446884361901605,0.999985624086749,0.0,0.0,32,2018-02,0.05340619257750023,0.07438947303224841,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-02 21:00:00+00:00,2018-02-02 14:31:00+00:00,2018-02-02 21:00:00+00:00,10304584.5,10533907.799999999,10304584.5,154.12577499962936,154.12577499962936,-0.02176969355371694,10304738.625775,1,0,10304584.5,0.0,10304584.5,-229323.29999999888,0.0,0.0,[],[],0.9999850432135547,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 275.45}]",0.9999850432135547,10533907.799999999,,,2.395021073341611,3.301969327362081,-0.038836764589592766,0.999985624086749,0.0,0.0,33,2018-02,0.030473862577500288,0.09769813411674298,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-05 21:00:00+00:00,2018-02-05 14:31:00+00:00,2018-02-05 21:00:00+00:00,9873621.3,10304584.5,9873621.3,154.12577499962936,154.12577499962936,-0.04182184678823786,9873775.425775,1,0,9873621.3,0.0,9873621.3,-430963.19999999925,0.0,0.0,[],[],0.9999843903908734,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 263.93}]",0.9999843903908734,10304584.5,,,-0.5487809829904103,-0.6204564746199778,-0.07903438615941386,0.999985624086749,0.0,0.0,34,2018-02,-0.012622457422499567,0.1510012783833097,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-06 21:00:00+00:00,2018-02-06 14:31:00+00:00,2018-02-06 21:00:00+00:00,10068153.3,9873621.3,10068153.3,154.12577499962936,154.12577499962936,0.01970188621995428,10068307.425775,1,0,10068153.3,0.0,10068153.3,194532.0,0.0,0.0,[],[],0.9999846919875921,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 269.13}]",0.9999846919875921,9873621.3,,,0.38788825047515946,0.46609357405733987,-0.07903438615941386,0.999985624086749,0.0,0.0,35,2018-02,0.006830742577500493,0.15817588886503686,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-07 21:00:00+00:00,2018-02-07 14:31:00+00:00,2018-02-07 21:00:00+00:00,10013534.700000001,10068153.3,10013534.700000001,154.12577499962936,154.12577499962936,-0.005424804556540819,10013688.825775001,1,0,10013534.700000001,0.0,10013534.700000001,-54618.59999999963,0.0,0.0,[],[],0.9999846084916676,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 267.67}]",0.9999846084916676,10068153.3,,,0.13840321180608742,0.16599549734129385,-0.07903438615941386,0.999985624086749,0.0,0.0,36,2018-02,0.001368882577500674,0.1566195107960447,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-08 21:00:00+00:00,2018-02-08 14:31:00+00:00,2018-02-08 21:00:00+00:00,9637938.3,10013534.700000001,9637938.3,154.12577499962936,154.12577499962936,-0.037508295547713066,9638092.425775,1,0,9637938.3,0.0,9637938.3,-375596.4000000004,0.0,0.0,[],[],0.9999840086846866,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 257.63}]",0.9999840086846866,10013534.700000001,,,-1.2809989773376182,-1.4486771090358035,-0.10101746045540969,0.999985624086749,0.0,0.0,37,2018-02,-0.03619075742249944,0.18295964388504585,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-09 21:00:00+00:00,2018-02-09 14:31:00+00:00,2018-02-09 21:00:00+00:00,9782715.0,9637938.3,9782715.0,154.12577499962936,154.12577499962936,0.015021302307998807,9782869.125775,1,0,9782715.0,0.0,9782715.0,144776.69999999925,0.0,0.0,[],[],0.9999842453401944,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 261.5}]",0.9999842453401944,9637938.3,,,-0.6947493172311653,-0.8054908049693617,-0.10101746045540969,0.999985624086749,0.0,0.0,38,2018-02,-0.021713087422499444,0.1850861892306946,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-12 21:00:00+00:00,2018-02-12 14:31:00+00:00,2018-02-12 21:00:00+00:00,9926369.4,9782715.0,9926369.4,154.12577499962936,154.12577499962936,0.014684281078800598,9926523.525775,1,0,9926369.4,0.0,9926369.4,143654.40000000037,0.0,0.0,[],[],0.9999844733380624,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 265.34000000000003}]",0.9999844733380624,9782715.0,,,-0.16289523950840784,-0.19297067352422043,-0.10101746045540969,0.999985624086749,0.0,0.0,39,2018-02,-0.0073476474224993815,0.1866740587394016,0.0,0.0,"[0, 1, 0, 0, 0]"
