,period_open,period_close,ending_value,ending_cash,net_leverage,ending_exposure,starting_value,long_exposure,starting_exposure,short_value,pnl,long_value,positions,orders,capital_used,portfolio_value,starting_cash,shorts_count,longs_count,transactions,returns,gross_leverage,short_exposure,sortino,treasury_period_return,trading_days,alpha,beta,max_drawdown,max_leverage,period_label,algo_volatility,sharpe,benchmark_period_return,benchmark_volatility,excess_return,algorithm_period_return,weights
2018-08-01 20:00:00+00:00,2018-08-01 13:31:00+00:00,2018-08-01 20:00:00+00:00,10054984.010000002,-371.091255000425,1.0000369075625286,10054984.010000002,10101121.85,10054984.010000002,10101121.85,0.0,-46137.83999999799,10054984.010000002,"[{'sid': Equity(4 [VWO]), 'amount': 46035, 'cost_basis': 44.872852055022335, 'last_sale_price': 43.550000000000004}, {'sid': Equity(2 [SPY]), 'amount': 7182, 'cost_basis': 267.42733701942143, 'last_sale_price': 280.86}, {'sid': Equity(3 [VNQ]), 'amount': 24950, 'cost_basis': 82.69455475011782, 'last_sale_price': 82.52}, {'sid': Equity(1 [LQD]), 'amount': 17424, 'cost_basis': 120.16825176036274, 'last_sale_price': 115.01}, {'sid': Equity(0 [DBC]), 'amount': 115895, 'cost_basis': 16.176526090054395, 'last_sale_price': 17.0}]",[],0.0,10054612.918745002,-371.091255000425,0,5,[],-0.004567763436797323,1.0000369075625286,0.0,0.1791056013993886,0.0,157,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09624714920949497,0.13882479984927457,0.0,0.0,0.0,0.005461291874499397,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-02 20:00:00+00:00,2018-08-02 13:31:00+00:00,2018-08-02 20:00:00+00:00,10048750.33,-371.091255000425,1.000036930458752,10048750.33,10054984.010000002,10048750.33,10054984.010000002,0.0,-6233.680000001565,10048750.33,"[{'sid': Equity(4 [VWO]), 'amount': 46035, 'cost_basis': 44.872852055022335, 'last_sale_price': 43.050000000000004}, {'sid': Equity(2 [SPY]), 'amount': 7182, 'cost_basis': 267.42733701942143, 'last_sale_price': 282.39}, {'sid': Equity(3 [VNQ]), 'amount': 24950, 'cost_basis': 82.69455475011782, 'last_sale_price': 82.19}, {'sid': Equity(1 [LQD]), 'amount': 17424, 'cost_basis': 120.16825176036274, 'last_sale_price': 115.15}, {'sid': Equity(0 [DBC]), 'amount': 115895, 'cost_basis': 16.176526090054395, 'last_sale_price': 17.1}]",[],0.0,10048379.238745,-371.091255000425,0,5,[],-0.0006199820968124659,1.000036930458752,0.0,0.16523169564642187,0.0,158,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09594390475802575,0.1280758027397478,0.0,0.0,0.0,0.004837923874499328,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-03 20:00:00+00:00,2018-08-03 13:31:00+00:00,2018-08-03 20:00:00+00:00,10105301.84,-371.091255000425,1.0000367237801255,10105301.84,10048750.33,10105301.84,10048750.33,0.0,56551.50999999978,10105301.84,"[{'sid': Equity(4 [VWO]), 'amount': 46035, 'cost_basis': 44.872852055022335, 'last_sale_price': 43.32}, {'sid': Equity(2 [SPY]), 'amount': 7182, 'cost_basis': 267.42733701942143, 'last_sale_price': 283.6}, {'sid': Equity(3 [VNQ]), 'amount': 24950, 'cost_basis': 82.69455475011782, 'last_sale_price': 83.08}, {'sid': Equity(1 [LQD]), 'amount': 17424, 'cost_basis': 120.16825176036274, 'last_sale_price': 115.51}, {'sid': Equity(0 [DBC]), 'amount': 115895, 'cost_basis': 16.176526090054395, 'last_sale_price': 17.16}]",[],0.0,10104930.748745,-371.091255000425,0,5,[],0.00562792353436925,1.0000367237801255,0.0,0.2850292525926192,0.0,159,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09589736865654543,0.2203453252190747,0.0,0.0,0.0,0.010493074874499353,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-06 20:00:00+00:00,2018-08-06 13:31:00+00:00,2018-08-06 20:00:00+00:00,10100228.56,-371.091255000425,1.0000367422269223,10100228.56,10105301.84,10100228.56,10105301.84,0.0,-5073.279999999329,10100228.56,"[{'sid': Equity(4 [VWO]), 'amount': 46035, 'cost_basis': 44.872852055022335, 'last_sale_price': 42.99}, {'sid': Equity(2 [SPY]), 'amount': 7182, 'cost_basis': 267.42733701942143, 'last_sale_price': 284.64}, {'sid': Equity(3 [VNQ]), 'amount': 24950, 'cost_basis': 82.69455475011782, 'last_sale_price': 82.97}, {'sid': Equity(1 [LQD]), 'amount': 17424, 'cost_basis': 120.16825176036274, 'last_sale_price': 115.62}, {'sid': Equity(0 [DBC]), 'amount': 115895, 'cost_basis': 16.176526090054395, 'last_sale_price': 17.19}]","[{'id': '980a65c87dc746a39351779535306db1', 'dt': Timestamp('2018-08-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-06 20:00:00+0000', tz='UTC'), 'amount': 952, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '9d58cb3aeef74e2886c74a7f56d2c145', 'dt': Timestamp('2018-08-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-06 20:00:00+0000', tz='UTC'), 'amount': -85, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '1945f0fd9d154029814bdf2d38d7e303', 'dt': Timestamp('2018-08-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-06 20:00:00+0000', tz='UTC'), 'amount': -604, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'a72a88a4808e4fb9b2a3570beb14ec20', 'dt': Timestamp('2018-08-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-06 20:00:00+0000', tz='UTC'), 'amount': 46, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '2107b4d23aa84d8aadacf3520534bba9', 'dt': Timestamp('2018-08-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-06 20:00:00+0000', tz='UTC'), 'amount': 1613, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10099857.468745,-371.091255000425,0,5,[],-0.0005020598484188898,1.0000367422269223,0.0,0.27342738484190576,0.0,160,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09559815689546304,0.21138197036152828,0.0,0.0,0.0,0.00998574687449949,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-07 20:00:00+00:00,2018-08-07 13:31:00+00:00,2018-08-07 20:00:00+00:00,10130223.8,-684.8084850004307,1.0000676050988673,10130223.8,10100228.56,10130223.8,10100228.56,0.0,29681.52276999876,10130223.8,"[{'sid': Equity(4 [VWO]), 'amount': 46987, 'cost_basis': 44.843044953560636, 'last_sale_price': 43.38}, {'sid': Equity(2 [SPY]), 'amount': 7097, 'cost_basis': 267.42733701942143, 'last_sale_price': 285.58}, {'sid': Equity(3 [VNQ]), 'amount': 24346, 'cost_basis': 82.69455475011782, 'last_sale_price': 82.82000000000001}, {'sid': Equity(1 [LQD]), 'amount': 17470, 'cost_basis': 120.1554796595627, 'last_sale_price': 115.26}, {'sid': Equity(0 [DBC]), 'amount': 117508, 'cost_basis': 16.192341115386647, 'last_sale_price': 17.32}]","[{'id': '980a65c87dc746a39351779535306db1', 'dt': Timestamp('2018-08-07 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-06 20:00:00+0000', tz='UTC'), 'amount': 952, 'filled': 952, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9d58cb3aeef74e2886c74a7f56d2c145', 'dt': Timestamp('2018-08-07 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-06 20:00:00+0000', tz='UTC'), 'amount': -85, 'filled': -85, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '1945f0fd9d154029814bdf2d38d7e303', 'dt': Timestamp('2018-08-07 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-06 20:00:00+0000', tz='UTC'), 'amount': -604, 'filled': -604, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'a72a88a4808e4fb9b2a3570beb14ec20', 'dt': Timestamp('2018-08-07 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-06 20:00:00+0000', tz='UTC'), 'amount': 46, 'filled': 46, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2107b4d23aa84d8aadacf3520534bba9', 'dt': Timestamp('2018-08-07 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-06 20:00:00+0000', tz='UTC'), 'amount': 1613, 'filled': 1613, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-313.71722999960184,10129538.991515,-371.091255000425,0,5,"[{'amount': 952, 'dt': Timestamp('2018-08-07 20:00:00+0000', tz='UTC'), 'price': 43.40169, 'order_id': '980a65c87dc746a39351779535306db1', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -85, 'dt': Timestamp('2018-08-07 20:00:00+0000', tz='UTC'), 'price': 285.43721, 'order_id': '9d58cb3aeef74e2886c74a7f56d2c145', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -604, 'dt': Timestamp('2018-08-07 20:00:00+0000', tz='UTC'), 'price': 82.77859000000001, 'order_id': '1945f0fd9d154029814bdf2d38d7e303', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 46, 'dt': Timestamp('2018-08-07 20:00:00+0000', tz='UTC'), 'price': 115.31763000000001, 'order_id': 'a72a88a4808e4fb9b2a3570beb14ec20', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 1613, 'dt': Timestamp('2018-08-07 20:00:00+0000', tz='UTC'), 'price': 17.32866, 'order_id': '2107b4d23aa84d8aadacf3520534bba9', 'sid': Equity(0 [DBC]), 'commission': None}]",0.0029388061031405677,1.0000676050988673,0.0,0.3350111865645658,0.0,161,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09536602788636254,0.25881421199965954,0.0,0.0,0.0,0.012953899151499249,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-08 20:00:00+00:00,2018-08-08 13:31:00+00:00,2018-08-08 20:00:00+00:00,10085166.1,-684.8084850004307,1.0000679071600418,10085166.1,10130223.8,10085166.1,10130223.8,0.0,-45057.70000000112,10085166.1,"[{'sid': Equity(4 [VWO]), 'amount': 46987, 'cost_basis': 44.843044953560636, 'last_sale_price': 43.28}, {'sid': Equity(2 [SPY]), 'amount': 7097, 'cost_basis': 267.42733701942143, 'last_sale_price': 285.46}, {'sid': Equity(3 [VNQ]), 'amount': 24346, 'cost_basis': 82.69455475011782, 'last_sale_price': 82.34}, {'sid': Equity(1 [LQD]), 'amount': 17470, 'cost_basis': 120.1554796595627, 'last_sale_price': 115.08}, {'sid': Equity(0 [DBC]), 'amount': 117508, 'cost_basis': 16.192341115386647, 'last_sale_price': 17.11}]",[],0.0,10084481.291514998,-684.8084850004307,0,5,[],-0.004448149124826384,1.0000679071600418,0.0,0.23908671031736264,0.0,162,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09523832843599665,0.18490855547160537,0.0,0.0,0.0,0.008448129151499062,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-09 20:00:00+00:00,2018-08-09 13:31:00+00:00,2018-08-09 20:00:00+00:00,10073899.63,-684.8084850004307,1.0000679831113637,10073899.63,10085166.1,10073899.63,10085166.1,0.0,-11266.469999998808,10073899.63,"[{'sid': Equity(4 [VWO]), 'amount': 46987, 'cost_basis': 44.843044953560636, 'last_sale_price': 43.22}, {'sid': Equity(2 [SPY]), 'amount': 7097, 'cost_basis': 267.42733701942143, 'last_sale_price': 285.07}, {'sid': Equity(3 [VNQ]), 'amount': 24346, 'cost_basis': 82.69455475011782, 'last_sale_price': 82.38}, {'sid': Equity(1 [LQD]), 'amount': 17470, 'cost_basis': 120.1554796595627, 'last_sale_price': 115.17}, {'sid': Equity(0 [DBC]), 'amount': 117508, 'cost_basis': 16.192341115386647, 'last_sale_price': 17.04}]",[],0.0,10073214.821515,-684.8084850004307,0,5,[],-0.0011172086768088674,1.0000679831113637,0.0,0.2147919758906823,0.0,163,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09495540044151754,0.16613193340340196,0.0,0.0,0.0,0.007321482151499303,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-10 20:00:00+00:00,2018-08-10 13:31:00+00:00,2018-08-10 20:00:00+00:00,10007916.86,-684.8084850004307,1.000068431358589,10007916.86,10073899.63,10007916.86,10073899.63,0.0,-65982.77000000142,10007916.86,"[{'sid': Equity(4 [VWO]), 'amount': 46987, 'cost_basis': 44.843044953560636, 'last_sale_price': 42.36}, {'sid': Equity(2 [SPY]), 'amount': 7097, 'cost_basis': 267.42733701942143, 'last_sale_price': 283.16}, {'sid': Equity(3 [VNQ]), 'amount': 24346, 'cost_basis': 82.69455475011782, 'last_sale_price': 81.75}, {'sid': Equity(1 [LQD]), 'amount': 17470, 'cost_basis': 120.1554796595627, 'last_sale_price': 115.36}, {'sid': Equity(0 [DBC]), 'amount': 117508, 'cost_basis': 16.192341115386647, 'last_sale_price': 17.04}]",[],0.0,10007232.051514998,-684.8084850004307,0,5,[],-0.006550318956672241,1.000068431358589,0.0,0.07620385841591235,0.0,164,,,-0.0779324918685647,1.0002892425631584,2018-08,0.095017934586048,0.059081585537678276,0.0,0.0,0.0,0.0007232051514991511,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-13 20:00:00+00:00,2018-08-13 13:31:00+00:00,2018-08-13 20:00:00+00:00,9953447.7,-684.8084850004307,1.000068805867523,9953447.7,10007916.86,9953447.7,10007916.86,0.0,-54469.16000000015,9953447.7,"[{'sid': Equity(4 [VWO]), 'amount': 46987, 'cost_basis': 44.843044953560636, 'last_sale_price': 41.68}, {'sid': Equity(2 [SPY]), 'amount': 7097, 'cost_basis': 267.42733701942143, 'last_sale_price': 282.1}, {'sid': Equity(3 [VNQ]), 'amount': 24346, 'cost_basis': 82.69455475011782, 'last_sale_price': 81.59}, {'sid': Equity(1 [LQD]), 'amount': 17470, 'cost_basis': 120.1554796595627, 'last_sale_price': 115.33}, {'sid': Equity(0 [DBC]), 'amount': 117508, 'cost_basis': 16.192341115386647, 'last_sale_price': 16.95}]","[{'id': '972732a76cc145a0a841e1768f316ad6', 'dt': Timestamp('2018-08-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-13 20:00:00+0000', tz='UTC'), 'amount': 770, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '765e1e3cd962489b87765bd29bad4d83', 'dt': Timestamp('2018-08-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-13 20:00:00+0000', tz='UTC'), 'amount': -40, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '7c224126b8114e8bb304066cfb794345', 'dt': Timestamp('2018-08-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-13 20:00:00+0000', tz='UTC'), 'amount': 51, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e2b1da0c543c44678a3f23f5b4ec8468', 'dt': Timestamp('2018-08-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-13 20:00:00+0000', tz='UTC'), 'amount': -210, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '047e3b598a1f425ca2008dbb47f0a82a', 'dt': Timestamp('2018-08-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-13 20:00:00+0000', tz='UTC'), 'amount': -71, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,9952762.891514998,-684.8084850004307,0,5,[],-0.0054429796091072236,1.000068805867523,0.0,-0.03705827890239968,0.0,165,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09496828302322716,-0.02877936809561601,0.0,0.0,0.0,-0.004723710848500873,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-14 20:00:00+00:00,2018-08-14 13:31:00+00:00,2018-08-14 20:00:00+00:00,9993508.4,-376.6584700004248,1.0000376917346576,9993508.4,9953447.7,9993508.4,9953447.7,0.0,40368.85001500137,9993508.4,"[{'sid': Equity(4 [VWO]), 'amount': 47757, 'cost_basis': 44.79641510737596, 'last_sale_price': 41.93}, {'sid': Equity(2 [SPY]), 'amount': 7057, 'cost_basis': 267.42733701942143, 'last_sale_price': 283.90000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 24397, 'cost_basis': 82.69316763091233, 'last_sale_price': 81.99}, {'sid': Equity(1 [LQD]), 'amount': 17260, 'cost_basis': 120.1554796595627, 'last_sale_price': 115.48}, {'sid': Equity(0 [DBC]), 'amount': 117437, 'cost_basis': 16.192341115386647, 'last_sale_price': 16.98}]","[{'id': '972732a76cc145a0a841e1768f316ad6', 'dt': Timestamp('2018-08-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-13 20:00:00+0000', tz='UTC'), 'amount': 770, 'filled': 770, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '765e1e3cd962489b87765bd29bad4d83', 'dt': Timestamp('2018-08-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-13 20:00:00+0000', tz='UTC'), 'amount': -40, 'filled': -40, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7c224126b8114e8bb304066cfb794345', 'dt': Timestamp('2018-08-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-13 20:00:00+0000', tz='UTC'), 'amount': 51, 'filled': 51, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e2b1da0c543c44678a3f23f5b4ec8468', 'dt': Timestamp('2018-08-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-13 20:00:00+0000', tz='UTC'), 'amount': -210, 'filled': -210, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '047e3b598a1f425ca2008dbb47f0a82a', 'dt': Timestamp('2018-08-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-13 20:00:00+0000', tz='UTC'), 'amount': -71, 'filled': -71, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",308.1500150002539,9993131.74153,-684.8084850004307,0,5,"[{'amount': 770, 'dt': Timestamp('2018-08-14 20:00:00+0000', tz='UTC'), 'price': 41.950965, 'order_id': '972732a76cc145a0a841e1768f316ad6', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -40, 'dt': Timestamp('2018-08-14 20:00:00+0000', tz='UTC'), 'price': 283.75805, 'order_id': '765e1e3cd962489b87765bd29bad4d83', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 51, 'dt': Timestamp('2018-08-14 20:00:00+0000', tz='UTC'), 'price': 82.03099499999999, 'order_id': '7c224126b8114e8bb304066cfb794345', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -210, 'dt': Timestamp('2018-08-14 20:00:00+0000', tz='UTC'), 'price': 115.42226000000001, 'order_id': 'e2b1da0c543c44678a3f23f5b4ec8468', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -71, 'dt': Timestamp('2018-08-14 20:00:00+0000', tz='UTC'), 'price': 16.971510000000002, 'order_id': '047e3b598a1f425ca2008dbb47f0a82a', 'sid': Equity(0 [DBC]), 'commission': None}]",0.004056044583300222,1.0000376917346576,0.0,0.04679345191924515,0.0,166,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09481256578602736,0.03628956039704821,0.0,0.0,0.0,-0.0006868258470007493,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-15 20:00:00+00:00,2018-08-15 13:31:00+00:00,2018-08-15 20:00:00+00:00,9895867.27,-376.6584700004248,1.000038063647856,9895867.27,9993508.4,9895867.27,9993508.4,0.0,-97641.13000000082,9895867.27,"[{'sid': Equity(4 [VWO]), 'amount': 47757, 'cost_basis': 44.79641510737596, 'last_sale_price': 40.7}, {'sid': Equity(2 [SPY]), 'amount': 7057, 'cost_basis': 267.42733701942143, 'last_sale_price': 281.78000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 24397, 'cost_basis': 82.69316763091233, 'last_sale_price': 82.62}, {'sid': Equity(1 [LQD]), 'amount': 17260, 'cost_basis': 120.1554796595627, 'last_sale_price': 115.72}, {'sid': Equity(0 [DBC]), 'amount': 117437, 'cost_basis': 16.192341115386647, 'last_sale_price': 16.61}]",[],0.0,9895490.611529998,-376.6584700004248,0,5,[],-0.009770823854369781,1.000038063647856,0.0,-0.15243802337676274,0.0,167,,,-0.0779324918685647,1.0002892425631584,2018-08,0.0952876350069344,-0.11883907467194506,0.0,0.0,0.0,-0.010450938847000879,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-16 20:00:00+00:00,2018-08-16 13:31:00+00:00,2018-08-16 20:00:00+00:00,9960008.56,-376.6584700004248,1.0000378185131464,9960008.56,9895867.27,9960008.56,9895867.27,0.0,64141.29000000097,9960008.56,"[{'sid': Equity(4 [VWO]), 'amount': 47757, 'cost_basis': 44.79641510737596, 'last_sale_price': 40.99}, {'sid': Equity(2 [SPY]), 'amount': 7057, 'cost_basis': 267.42733701942143, 'last_sale_price': 284.06}, {'sid': Equity(3 [VNQ]), 'amount': 24397, 'cost_basis': 82.69316763091233, 'last_sale_price': 83.29}, {'sid': Equity(1 [LQD]), 'amount': 17260, 'cost_basis': 120.1554796595627, 'last_sale_price': 115.87}, {'sid': Equity(0 [DBC]), 'amount': 117437, 'cost_basis': 16.192341115386647, 'last_sale_price': 16.740000000000002}]",[],0.0,9959631.90153,-376.6584700004248,0,5,[],0.006481870633606057,1.0000378185131464,0.0,-0.020707605034701735,0.0,168,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09533762391213899,-0.016086873423029318,0.0,0.0,0.0,-0.004036809847000833,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-17 20:00:00+00:00,2018-08-17 13:31:00+00:00,2018-08-17 20:00:00+00:00,10012512.79,-376.6584700004248,1.000037620190642,10012512.79,9960008.56,10012512.79,9960008.56,0.0,52504.229999998584,10012512.79,"[{'sid': Equity(4 [VWO]), 'amount': 47757, 'cost_basis': 44.79641510737596, 'last_sale_price': 41.34}, {'sid': Equity(2 [SPY]), 'amount': 7057, 'cost_basis': 267.42733701942143, 'last_sale_price': 285.06}, {'sid': Equity(3 [VNQ]), 'amount': 24397, 'cost_basis': 82.69316763091233, 'last_sale_price': 84.06}, {'sid': Equity(1 [LQD]), 'amount': 17260, 'cost_basis': 120.1554796595627, 'last_sale_price': 115.97}, {'sid': Equity(0 [DBC]), 'amount': 117437, 'cost_basis': 16.192341115386647, 'last_sale_price': 16.81}]",[],0.0,10012136.131529998,-376.6584700004248,0,5,[],0.005271703866077004,1.000037620190642,0.0,0.08580419028747908,0.0,169,,,-0.0779324918685647,1.0002892425631584,2018-08,0.0952716912062515,0.06650618052986365,0.0,0.0,0.0,0.0012136131529991712,"[0.2, 0.2, 0.2, 0.2, 0.2]"
