,period_open,period_close,ending_cash,returns,portfolio_value,longs_count,shorts_count,long_value,short_value,long_exposure,pnl,short_exposure,capital_used,orders,transactions,gross_leverage,positions,net_leverage,starting_exposure,ending_exposure,starting_value,ending_value,starting_cash,treasury_period_return,trading_days,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,weights
2021-09-15 20:00:00+00:00,2021-09-15 13:31:00+00:00,2021-09-15 20:00:00+00:00,518.2656216556342,0.0053390326958870915,11799418.165621655,5,0,11798899.899999999,0.0,11798899.899999999,62662.91999999806,0.0,0.0,[],[],0.9999560770188511,"[{'sid': Equity(4 [VWO]), 'amount': 43334, 'cost_basis': 50.36213968682768, 'last_sale_price': 52.19}, {'sid': Equity(2 [SPY]), 'amount': 5292, 'cost_basis': 384.77022105162007, 'last_sale_price': 447.88}, {'sid': Equity(3 [VNQ]), 'amount': 22446, 'cost_basis': 90.4539193901822, 'last_sale_price': 107.27}, {'sid': Equity(1 [LQD]), 'amount': 17242, 'cost_basis': 135.14724005714467, 'last_sale_price': 135.85}, {'sid': Equity(0 [DBC]), 'amount': 121948, 'cost_basis': 15.790426742827707, 'last_sale_price': 19.82}]",0.9999560770188511,11736236.98,11798899.899999999,11736236.98,11798899.899999999,518.2656216556342,0.0,189,2021-09,0.17994181656216734,0.09307318496768392,0.0,0.0,,,2.417747413016858,3.681852278137206,-0.03335804602151759,1.0002984853393533,0.0,"[0.1940428614616394, 0.20083008706569672, 0.20430868864059448, 0.19866012036800385, 0.20215825736522675]"
2021-09-16 20:00:00+00:00,2021-09-16 13:31:00+00:00,2021-09-16 20:00:00+00:00,518.2656216556342,-0.003854956181867153,11753931.925621657,5,0,11753413.66,0.0,11753413.66,-45486.23999999836,0.0,0.0,[],[],0.9999559070424318,"[{'sid': Equity(4 [VWO]), 'amount': 43334, 'cost_basis': 50.36213968682768, 'last_sale_price': 51.65}, {'sid': Equity(2 [SPY]), 'amount': 5292, 'cost_basis': 384.77022105162007, 'last_sale_price': 447.17}, {'sid': Equity(3 [VNQ]), 'amount': 22446, 'cost_basis': 90.4539193901822, 'last_sale_price': 107.36}, {'sid': Equity(1 [LQD]), 'amount': 17242, 'cost_basis': 135.14724005714467, 'last_sale_price': 135.66}, {'sid': Equity(0 [DBC]), 'amount': 121948, 'cost_basis': 15.790426742827707, 'last_sale_price': 19.68}]",0.9999559070424318,11798899.899999999,11753413.66,11798899.899999999,11753413.66,518.2656216556342,0.0,190,2021-09,0.17539319256216745,0.09298754018605128,0.0,0.0,,,2.352252866093897,3.5787941707161512,-0.03335804602151759,1.0002984853393533,0.0,"[0.1940428614616394, 0.20083008706569672, 0.20430868864059448, 0.19866012036800385, 0.20215825736522675]"
2021-09-17 20:00:00+00:00,2021-09-17 13:31:00+00:00,2021-09-17 20:00:00+00:00,518.2656216556342,-0.00726855324164033,11668497.845621658,5,0,11667979.580000002,0.0,11667979.580000002,-85434.07999999821,0.0,0.0,[],[],0.9999555842038527,"[{'sid': Equity(4 [VWO]), 'amount': 43334, 'cost_basis': 50.36213968682768, 'last_sale_price': 51.45}, {'sid': Equity(2 [SPY]), 'amount': 5292, 'cost_basis': 384.77022105162007, 'last_sale_price': 441.40000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 22446, 'cost_basis': 90.4539193901822, 'last_sale_price': 106.4}, {'sid': Equity(1 [LQD]), 'amount': 17242, 'cost_basis': 135.14724005714467, 'last_sale_price': 135.36}, {'sid': Equity(0 [DBC]), 'amount': 121948, 'cost_basis': 15.790426742827707, 'last_sale_price': 19.52}]",0.9999555842038527,11753413.66,11667979.580000002,11753413.66,11667979.580000002,518.2656216556342,0.0,191,2021-09,0.1668497845621677,0.09321223259221874,0.0,0.0,,,2.231414205475655,3.380534039520837,-0.03335804602151759,1.0002984853393533,0.0,"[0.1940428614616394, 0.20083008706569672, 0.20430868864059448, 0.19866012036800385, 0.20215825736522675]"
2021-09-20 20:00:00+00:00,2021-09-20 13:31:00+00:00,2021-09-20 20:00:00+00:00,518.2656216556342,-0.013279058028719759,11513551.185621656,5,0,11513032.92,0.0,11513032.92,-154946.660000002,0.0,0.0,"[{'id': '4b98e3e949354f1a94506729d754e306', 'dt': Timestamp('2021-09-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-20 20:00:00+0000', tz='UTC'), 'amount': 788, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'b60fb41555fc49ffb01a3856a589c948', 'dt': Timestamp('2021-09-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-20 20:00:00+0000', tz='UTC'), 'amount': 212, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '6f004f36df8f49e294f0850eb0c77dcd', 'dt': Timestamp('2021-09-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-20 20:00:00+0000', tz='UTC'), 'amount': 17, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'a0b3e73bdab04fab8ce393a636092004', 'dt': Timestamp('2021-09-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-20 20:00:00+0000', tz='UTC'), 'amount': -498, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e0dbded87e1a480992feb3256e6083df', 'dt': Timestamp('2021-09-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-20 20:00:00+0000', tz='UTC'), 'amount': -3368, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],0.9999549864665297,"[{'sid': Equity(4 [VWO]), 'amount': 43334, 'cost_basis': 50.36213968682768, 'last_sale_price': 49.59}, {'sid': Equity(2 [SPY]), 'amount': 5292, 'cost_basis': 384.77022105162007, 'last_sale_price': 434.04}, {'sid': Equity(3 [VNQ]), 'amount': 22446, 'cost_basis': 90.4539193901822, 'last_sale_price': 105.75}, {'sid': Equity(1 [LQD]), 'amount': 17242, 'cost_basis': 135.14724005714467, 'last_sale_price': 135.78}, {'sid': Equity(0 [DBC]), 'amount': 121948, 'cost_basis': 15.790426742827707, 'last_sale_price': 19.29}]",0.9999549864665297,11667979.580000002,11513032.92,11667979.580000002,11513032.92,518.2656216556342,0.0,192,2021-09,0.15135511856216755,0.09436171356081324,0.0,0.0,,,2.008049889147357,2.9969907755546643,-0.03335804602151759,1.0002984853393533,0.0,"[0.19003833830356598, 0.20750769972801208, 0.20632317662239075, 0.19746088981628418, 0.1986699104309082]"
2021-09-21 20:00:00+00:00,2021-09-21 13:31:00+00:00,2021-09-21 20:00:00+00:00,-111.93629388135618,0.0015975312731866254,11531944.443706121,5,0,11532056.380000003,0.0,11532056.380000003,18393.25808446482,0.0,-630.2019155323505,"[{'id': '4b98e3e949354f1a94506729d754e306', 'dt': Timestamp('2021-09-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-20 20:00:00+0000', tz='UTC'), 'amount': 788, 'filled': 788, 'commission': 3.9411816060000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'b60fb41555fc49ffb01a3856a589c948', 'dt': Timestamp('2021-09-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-20 20:00:00+0000', tz='UTC'), 'amount': 212, 'filled': 212, 'commission': 9.197552478, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6f004f36df8f49e294f0850eb0c77dcd', 'dt': Timestamp('2021-09-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-20 20:00:00+0000', tz='UTC'), 'amount': 17, 'filled': 17, 'commission': 0.17994992999999998, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'a0b3e73bdab04fab8ce393a636092004', 'dt': Timestamp('2021-09-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-20 20:00:00+0000', tz='UTC'), 'amount': -498, 'filled': -498, 'commission': 6.757965327000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e0dbded87e1a480992feb3256e6083df', 'dt': Timestamp('2021-09-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-20 20:00:00+0000', tz='UTC'), 'amount': -3368, 'filled': -3368, 'commission': 6.500356196, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 788, 'dt': Timestamp('2021-09-21 20:00:00+0000', tz='UTC'), 'price': 50.014995, 'order_id': '4b98e3e949354f1a94506729d754e306', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 212, 'dt': Timestamp('2021-09-21 20:00:00+0000', tz='UTC'), 'price': 433.846815, 'order_id': 'b60fb41555fc49ffb01a3856a589c948', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 17, 'dt': Timestamp('2021-09-21 20:00:00+0000', tz='UTC'), 'price': 105.85289999999999, 'order_id': '6f004f36df8f49e294f0850eb0c77dcd', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -498, 'dt': Timestamp('2021-09-21 20:00:00+0000', tz='UTC'), 'price': 135.70211500000002, 'order_id': 'a0b3e73bdab04fab8ce393a636092004', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -3368, 'dt': Timestamp('2021-09-21 20:00:00+0000', tz='UTC'), 'price': 19.300345, 'order_id': 'e0dbded87e1a480992feb3256e6083df', 'sid': Equity(0 [DBC]), 'commission': None}]",1.0000097066279177,"[{'sid': Equity(4 [VWO]), 'amount': 44122, 'cost_basis': 50.356029156216785, 'last_sale_price': 49.99}, {'sid': Equity(2 [SPY]), 'amount': 5504, 'cost_basis': 386.6621969726837, 'last_sale_price': 433.63}, {'sid': Equity(3 [VNQ]), 'amount': 22463, 'cost_basis': 90.46558135075277, 'last_sale_price': 105.8}, {'sid': Equity(1 [LQD]), 'amount': 16744, 'cost_basis': 135.1476436623362, 'last_sale_price': 135.77}, {'sid': Equity(0 [DBC]), 'amount': 118580, 'cost_basis': 15.790481561146109, 'last_sale_price': 19.31}]",1.0000097066279177,11513032.92,11532056.380000003,11513032.92,11532056.380000003,518.2656216556342,0.0,193,2021-09,0.15319444437061414,0.09412061916511048,0.0,0.0,,,2.024924491065684,3.0222941997258963,-0.03335804602151759,1.0002984853393533,0.0,"[0.19003833830356598, 0.20750769972801208, 0.20632317662239075, 0.19746088981628418, 0.1986699104309082]"
2021-09-22 20:00:00+00:00,2021-09-22 13:31:00+00:00,2021-09-22 20:00:00+00:00,-111.93629388135618,0.00959395620921355,11642581.41370612,5,0,11642693.350000001,0.0,11642693.350000001,110636.96999999881,0.0,0.0,[],[],1.0000096143879011,"[{'sid': Equity(4 [VWO]), 'amount': 44122, 'cost_basis': 50.356029156216785, 'last_sale_price': 50.71}, {'sid': Equity(2 [SPY]), 'amount': 5504, 'cost_basis': 386.6621969726837, 'last_sale_price': 437.86}, {'sid': Equity(3 [VNQ]), 'amount': 22463, 'cost_basis': 90.46558135075277, 'last_sale_price': 106.83}, {'sid': Equity(1 [LQD]), 'amount': 16744, 'cost_basis': 135.1476436623362, 'last_sale_price': 136.15}, {'sid': Equity(0 [DBC]), 'amount': 118580, 'cost_basis': 15.790481561146109, 'last_sale_price': 19.53}]",1.0000096143879011,11532056.380000003,11642693.350000001,11532056.380000003,11642693.350000001,-111.93629388135618,0.0,194,2021-09,0.16425814137061412,0.09441528445057869,0.0,0.0,,,2.140193639827765,3.2126300294096763,-0.03335804602151759,1.0002984853393533,0.0,"[0.19003833830356598, 0.20750769972801208, 0.20632317662239075, 0.19746088981628418, 0.1986699104309082]"
2021-09-23 20:00:00+00:00,2021-09-23 13:31:00+00:00,2021-09-23 20:00:00+00:00,-111.93629388135618,0.004723004980258461,11697569.383706119,5,0,11697681.32,0.0,11697681.32,54987.96999999881,0.0,0.0,[],[],1.000009569192557,"[{'sid': Equity(4 [VWO]), 'amount': 44122, 'cost_basis': 50.356029156216785, 'last_sale_price': 50.95}, {'sid': Equity(2 [SPY]), 'amount': 5504, 'cost_basis': 386.6621969726837, 'last_sale_price': 443.18}, {'sid': Equity(3 [VNQ]), 'amount': 22463, 'cost_basis': 90.46558135075277, 'last_sale_price': 106.62}, {'sid': Equity(1 [LQD]), 'amount': 16744, 'cost_basis': 135.1476436623362, 'last_sale_price': 135.21}, {'sid': Equity(0 [DBC]), 'amount': 118580, 'cost_basis': 15.790481561146109, 'last_sale_price': 19.830000000000002}]",1.000009569192557,11642693.350000001,11697681.32,11642693.350000001,11697681.32,-111.93629388135618,0.0,195,2021-09,0.1697569383706139,0.09427707041101221,0.0,0.0,,,2.19708063759814,3.3016714601893984,-0.03335804602151759,1.0002984853393533,0.0,"[0.19003833830356598, 0.20750769972801208, 0.20632317662239075, 0.19746088981628418, 0.1986699104309082]"
2021-09-24 20:00:00+00:00,2021-09-24 13:31:00+00:00,2021-09-24 20:00:00+00:00,-111.93629388135618,-0.004708903892181593,11642486.65370612,5,0,11642598.590000002,0.0,11642598.590000002,-55082.729999998584,0.0,0.0,[],[],1.000009614466154,"[{'sid': Equity(4 [VWO]), 'amount': 44122, 'cost_basis': 50.356029156216785, 'last_sale_price': 50.39}, {'sid': Equity(2 [SPY]), 'amount': 5504, 'cost_basis': 386.6621969726837, 'last_sale_price': 443.91}, {'sid': Equity(3 [VNQ]), 'amount': 22463, 'cost_basis': 90.46558135075277, 'last_sale_price': 104.83}, {'sid': Equity(1 [LQD]), 'amount': 16744, 'cost_basis': 135.1476436623362, 'last_sale_price': 134.92000000000002}, {'sid': Equity(0 [DBC]), 'amount': 118580, 'cost_basis': 15.790481561146109, 'last_sale_price': 19.92}]",1.000009614466154,11697681.32,11642598.590000002,11697681.32,11642598.590000002,-111.93629388135618,0.0,196,2021-09,0.1642486653706141,0.09424391903572639,0.0,0.0,,,2.1223991449665163,3.184913691550604,-0.03335804602151759,1.0002984853393533,0.0,"[0.19003833830356598, 0.20750769972801208, 0.20632317662239075, 0.19746088981628418, 0.1986699104309082]"
2021-09-27 20:00:00+00:00,2021-09-27 13:31:00+00:00,2021-09-27 20:00:00+00:00,-111.93629388135618,0.0003516903322964282,11646581.20370612,5,0,11646693.14,0.0,11646693.14,4094.5499999988824,0.0,0.0,"[{'id': '58ddabd209d242c1b25b38ed5e7e8bb4', 'dt': Timestamp('2021-09-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-27 20:00:00+0000', tz='UTC'), 'amount': 851, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '546d9eb4ead24f7ba4caafb08ff08078', 'dt': Timestamp('2021-09-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-27 20:00:00+0000', tz='UTC'), 'amount': -394, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c79f75013f574c1e91f704b6a52c9129', 'dt': Timestamp('2021-09-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-27 20:00:00+0000', tz='UTC'), 'amount': -357, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '0a5ada71a0ca40419d9439e5452511dc', 'dt': Timestamp('2021-09-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-27 20:00:00+0000', tz='UTC'), 'amount': 706, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c8282204e9b1442dbe16873fc000443d', 'dt': Timestamp('2021-09-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-27 20:00:00+0000', tz='UTC'), 'amount': 3626, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],1.0000096110860281,"[{'sid': Equity(4 [VWO]), 'amount': 44122, 'cost_basis': 50.356029156216785, 'last_sale_price': 50.660000000000004}, {'sid': Equity(2 [SPY]), 'amount': 5504, 'cost_basis': 386.6621969726837, 'last_sale_price': 442.64}, {'sid': Equity(3 [VNQ]), 'amount': 22463, 'cost_basis': 90.46558135075277, 'last_sale_price': 103.42}, {'sid': Equity(1 [LQD]), 'amount': 16744, 'cost_basis': 135.1476436623362, 'last_sale_price': 134.85}, {'sid': Equity(0 [DBC]), 'amount': 118580, 'cost_basis': 15.790481561146109, 'last_sale_price': 20.19}]",1.0000096110860281,11642598.590000002,11646693.14,11642598.590000002,11646693.14,-111.93629388135618,0.0,197,2021-09,0.1646581203706139,0.09400452298988508,0.0,0.0,,,2.121788809352363,3.184001401688406,-0.03335804602151759,1.0002984853393533,0.0,"[0.19562287628650665, 0.1941796988248825, 0.1962897628545761, 0.202055886387825, 0.2118517905473709]"
2021-09-28 20:00:00+00:00,2021-09-28 13:31:00+00:00,2021-09-28 20:00:00+00:00,-2231.215905335843,-0.011521502084127166,11512395.094094664,5,0,11514626.31,0.0,11514626.31,-134186.10961145535,0.0,-2119.279611453414,"[{'id': '58ddabd209d242c1b25b38ed5e7e8bb4', 'dt': Timestamp('2021-09-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-27 20:00:00+0000', tz='UTC'), 'amount': 851, 'filled': 851, 'commission': 4.263087478500001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '546d9eb4ead24f7ba4caafb08ff08078', 'dt': Timestamp('2021-09-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-27 20:00:00+0000', tz='UTC'), 'amount': -394, 'filled': -394, 'commission': 17.080023716000003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c79f75013f574c1e91f704b6a52c9129', 'dt': Timestamp('2021-09-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-27 20:00:00+0000', tz='UTC'), 'amount': -357, 'filled': -357, 'commission': 3.6652704480000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0a5ada71a0ca40419d9439e5452511dc', 'dt': Timestamp('2021-09-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-27 20:00:00+0000', tz='UTC'), 'amount': 706, 'filled': 706, 'commission': 9.423455373000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c8282204e9b1442dbe16873fc000443d', 'dt': Timestamp('2021-09-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-09-27 20:00:00+0000', tz='UTC'), 'amount': 3626, 'filled': 3626, 'commission': 7.266509439000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 851, 'dt': Timestamp('2021-09-28 20:00:00+0000', tz='UTC'), 'price': 50.095035, 'order_id': '58ddabd209d242c1b25b38ed5e7e8bb4', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -394, 'dt': Timestamp('2021-09-28 20:00:00+0000', tz='UTC'), 'price': 433.50314000000003, 'order_id': '546d9eb4ead24f7ba4caafb08ff08078', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -357, 'dt': Timestamp('2021-09-28 20:00:00+0000', tz='UTC'), 'price': 102.66864, 'order_id': 'c79f75013f574c1e91f704b6a52c9129', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 706, 'dt': Timestamp('2021-09-28 20:00:00+0000', tz='UTC'), 'price': 133.476705, 'order_id': '0a5ada71a0ca40419d9439e5452511dc', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 3626, 'dt': Timestamp('2021-09-28 20:00:00+0000', tz='UTC'), 'price': 20.040015, 'order_id': 'c8282204e9b1442dbe16873fc000443d', 'sid': Equity(0 [DBC]), 'commission': None}]",1.0001938098794474,"[{'sid': Equity(4 [VWO]), 'amount': 44973, 'cost_basis': 50.3511852956902, 'last_sale_price': 50.07}, {'sid': Equity(2 [SPY]), 'amount': 5110, 'cost_basis': 386.6655394430782, 'last_sale_price': 433.72}, {'sid': Equity(3 [VNQ]), 'amount': 22106, 'cost_basis': 90.46574715507955, 'last_sale_price': 102.72}, {'sid': Equity(1 [LQD]), 'amount': 17450, 'cost_basis': 135.08058009556046, 'last_sale_price': 133.41}, {'sid': Equity(0 [DBC]), 'amount': 122206, 'cost_basis': 15.916629825214349, 'last_sale_price': 20.03}]",1.0001938098794474,11646693.14,11514626.31,11646693.14,11514626.31,-111.93629388135618,0.0,198,2021-09,0.1512395094094683,0.0947889835907951,0.0,0.0,,,1.9389030842294768,2.8796335325067064,-0.03335804602151759,1.0002984853393533,0.0,"[0.19562287628650665, 0.1941796988248825, 0.1962897628545761, 0.202055886387825, 0.2118517905473709]"
2021-09-29 20:00:00+00:00,2021-09-29 13:31:00+00:00,2021-09-29 20:00:00+00:00,-2231.215905335843,0.0004068084843964481,11517078.434094666,5,0,11519309.650000002,0.0,11519309.650000002,4683.340000001714,0.0,0.0,[],[],1.0001937310680051,"[{'sid': Equity(4 [VWO]), 'amount': 44973, 'cost_basis': 50.3511852956902, 'last_sale_price': 49.67}, {'sid': Equity(2 [SPY]), 'amount': 5110, 'cost_basis': 386.6655394430782, 'last_sale_price': 434.45}, {'sid': Equity(3 [VNQ]), 'amount': 22106, 'cost_basis': 90.46574715507955, 'last_sale_price': 103.49000000000001}, {'sid': Equity(1 [LQD]), 'amount': 17450, 'cost_basis': 135.08058009556046, 'last_sale_price': 133.38}, {'sid': Equity(0 [DBC]), 'amount': 122206, 'cost_basis': 15.916629825214349, 'last_sale_price': 20.05}]",1.0001937310680051,11514626.31,11519309.650000002,11514626.31,11519309.650000002,-2231.215905335843,0.0,199,2021-09,0.15170784340946852,0.09455001098398533,0.0,0.0,,,1.9394842387761932,2.8804811373892822,-0.03335804602151759,1.0002984853393533,0.0,"[0.19562287628650665, 0.1941796988248825, 0.1962897628545761, 0.202055886387825, 0.2118517905473709]"
2021-09-30 20:00:00+00:00,2021-09-30 13:31:00+00:00,2021-09-30 20:00:00+00:00,-2231.215905335843,-0.003461403881906966,11477213.174094664,5,0,11479444.39,0.0,11479444.39,-39865.26000000164,0.0,0.0,[],[],1.0001944039786916,"[{'sid': Equity(4 [VWO]), 'amount': 44973, 'cost_basis': 50.3511852956902, 'last_sale_price': 50.01}, {'sid': Equity(2 [SPY]), 'amount': 5110, 'cost_basis': 386.6655394430782, 'last_sale_price': 429.14}, {'sid': Equity(3 [VNQ]), 'amount': 22106, 'cost_basis': 90.46574715507955, 'last_sale_price': 101.78}, {'sid': Equity(1 [LQD]), 'amount': 17450, 'cost_basis': 135.08058009556046, 'last_sale_price': 133.03}, {'sid': Equity(0 [DBC]), 'amount': 122206, 'cost_basis': 15.916629825214349, 'last_sale_price': 20.18}]",1.0001944039786916,11519309.650000002,11479444.39,11519309.650000002,11479444.39,-2231.215905335843,0.0,200,2021-09,0.14772131740946826,0.0944292993395727,0.0,0.0,,,1.8860671121523207,2.79935629253429,-0.03335804602151759,1.0002984853393533,0.0,"[0.19562287628650665, 0.1941796988248825, 0.1962897628545761, 0.202055886387825, 0.2118517905473709]"
2021-10-01 20:00:00+00:00,2021-10-01 13:31:00+00:00,2021-10-01 20:00:00+00:00,-2231.215905335843,0.009116145915644136,11581841.124094663,5,0,11584072.34,0.0,11584072.34,104627.94999999925,0.0,0.0,[],[],1.0001926477734784,"[{'sid': Equity(4 [VWO]), 'amount': 44973, 'cost_basis': 50.3511852956902, 'last_sale_price': 50.04}, {'sid': Equity(2 [SPY]), 'amount': 5110, 'cost_basis': 386.6655394430782, 'last_sale_price': 434.24}, {'sid': Equity(3 [VNQ]), 'amount': 22106, 'cost_basis': 90.46574715507955, 'last_sale_price': 103.22}, {'sid': Equity(1 [LQD]), 'amount': 17450, 'cost_basis': 135.08058009556046, 'last_sale_price': 133.74}, {'sid': Equity(0 [DBC]), 'amount': 122206, 'cost_basis': 15.916629825214349, 'last_sale_price': 20.45}]",1.0001926477734784,11479444.39,11584072.34,11479444.39,11584072.34,-2231.215905335843,0.0,201,2021-10,0.15818411240946828,0.09466239745750993,0.0,0.0,,,1.9927989276379348,2.972475468429298,-0.03335804602151759,1.0002984853393533,0.0,"[0.19562287628650665, 0.1941796988248825, 0.1962897628545761, 0.202055886387825, 0.2118517905473709]"
