,period_open,period_close,portfolio_value,longs_count,shorts_count,long_value,short_value,returns,long_exposure,pnl,capital_used,short_exposure,orders,transactions,positions,gross_leverage,starting_exposure,net_leverage,ending_exposure,starting_value,ending_value,starting_cash,ending_cash,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,treasury_period_return,trading_days,weights
2021-03-02 21:00:00+00:00,2021-03-02 14:31:00+00:00,2021-03-02 21:00:00+00:00,11016836.327709999,2,3,14040449.36,-11226217.05,-0.005930592162547654,14040449.36,-65726.15822000057,8200765.111779999,-11226217.05,"[{'id': '784c2eca6e1f4c3e830763854857b9a7', 'dt': Timestamp('2021-03-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-01 21:00:00+0000', tz='UTC'), 'amount': -118396, 'filled': -118396, 'commission': 591.98, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ac5a32bde0614ffeb7232a94aa6ab6f3', 'dt': Timestamp('2021-03-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-01 21:00:00+0000', tz='UTC'), 'amount': 7629, 'filled': 7629, 'commission': 38.145, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2aa56e3db31a4eb4a9d64335d5018384', 'dt': Timestamp('2021-03-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-01 21:00:00+0000', tz='UTC'), 'amount': -75946, 'filled': -75946, 'commission': 379.73, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '4ced71a5ccad4b62827ae30002a9d15d', 'dt': Timestamp('2021-03-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-01 21:00:00+0000', tz='UTC'), 'amount': -40140, 'filled': -40140, 'commission': 200.70000000000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'eb6d7c3673664504af06311fc2ae004d', 'dt': Timestamp('2021-03-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-01 21:00:00+0000', tz='UTC'), 'amount': 929565, 'filled': 425790, 'commission': 2128.95, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]","[{'amount': -118396, 'dt': Timestamp('2021-03-02 21:00:00+0000', tz='UTC'), 'price': 53.39329, 'order_id': '784c2eca6e1f4c3e830763854857b9a7', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 7629, 'dt': Timestamp('2021-03-02 21:00:00+0000', tz='UTC'), 'price': 386.73327, 'order_id': 'ac5a32bde0614ffeb7232a94aa6ab6f3', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -75946, 'dt': Timestamp('2021-03-02 21:00:00+0000', tz='UTC'), 'price': 87.366295, 'order_id': '2aa56e3db31a4eb4a9d64335d5018384', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -40140, 'dt': Timestamp('2021-03-02 21:00:00+0000', tz='UTC'), 'price': 131.91401, 'order_id': '4ced71a5ccad4b62827ae30002a9d15d', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 425790, 'dt': Timestamp('2021-03-02 21:00:00+0000', tz='UTC'), 'price': 16.66833, 'order_id': 'eb6d7c3673664504af06311fc2ae004d', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -114513, 'cost_basis': 53.38812045593076, 'last_sale_price': 53.42}, {'sid': Equity(2 [SPY]), 'amount': 16105, 'cost_basis': 389.66971009462594, 'last_sale_price': 386.54}, {'sid': Equity(3 [VNQ]), 'amount': -54951, 'cost_basis': 87.35938466169858, 'last_sale_price': 87.41}, {'sid': Equity(1 [LQD]), 'amount': -2316, 'cost_basis': 131.82735196891193, 'last_sale_price': 131.98}, {'sid': Equity(0 [DBC]), 'amount': 469101, 'cost_basis': 16.6308315626867, 'last_sale_price': 16.66}]",2.2934593615090972,11080723.58,0.2554483180367785,2814232.3099999987,11080723.58,2814232.3099999987,1838.905929999589,8202604.017709999,2021-03,0.10168363277099979,0.14324032120106772,0.0,0.0,,,3.3501677320349756,4.5747587377876915,-0.046262747609037674,2.588977302596182,0.0,0.0,52,"[-0.5572435259819031, 0.5661375522613525, -0.4376232326030731, -0.027614209800958633, 1.4563432931900024]"
2021-03-03 21:00:00+00:00,2021-03-03 14:31:00+00:00,2021-03-03 21:00:00+00:00,11009589.91511,2,3,21551427.060000002,-11191891.350000001,-0.0006577580336537547,21551427.060000002,-7246.412599999458,-7552549.8126,-11191891.350000001,"[{'id': 'eb6d7c3673664504af06311fc2ae004d', 'dt': Timestamp('2021-03-03 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-01 21:00:00+0000', tz='UTC'), 'amount': 929565, 'filled': 876060, 'commission': 4380.299999999999, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]","[{'amount': 450270, 'dt': Timestamp('2021-03-03 21:00:00+0000', tz='UTC'), 'price': 16.76838, 'order_id': 'eb6d7c3673664504af06311fc2ae004d', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -114513, 'cost_basis': 53.38812045593076, 'last_sale_price': 53.38}, {'sid': Equity(2 [SPY]), 'amount': 16105, 'cost_basis': 389.66971009462594, 'last_sale_price': 381.42}, {'sid': Equity(3 [VNQ]), 'amount': -54951, 'cost_basis': 87.35938466169858, 'last_sale_price': 86.91}, {'sid': Equity(1 [LQD]), 'amount': -2316, 'cost_basis': 131.82735196891193, 'last_sale_price': 131.0}, {'sid': Equity(0 [DBC]), 'amount': 919371, 'cost_basis': 16.70064590843946, 'last_sale_price': 16.76}]",2.9740724824874514,2814232.3099999987,0.9409556386639035,10359535.71,2814232.3099999987,10359535.71,8202604.017709999,650054.2051099992,2021-03,0.10095899151099985,0.14196628804078038,0.0,0.0,,,3.29442526459657,4.500866534925763,-0.046262747609037674,2.9740724824874514,0.0,0.0,53,"[-0.5572435259819031, 0.5661375522613525, -0.4376232326030731, -0.027614209800958633, 1.4563432931900024]"
2021-03-04 21:00:00+00:00,2021-03-04 14:31:00+00:00,2021-03-04 21:00:00+00:00,11360457.482559998,2,3,22625103.02,-11003321.790000001,0.03186926762535025,22625103.02,350867.5674499981,-911377.9525499996,-11003321.790000001,"[{'id': 'eb6d7c3673664504af06311fc2ae004d', 'dt': Timestamp('2021-03-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-01 21:00:00+0000', tz='UTC'), 'amount': 929565, 'filled': 929565, 'commission': 4647.825, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 53505, 'dt': Timestamp('2021-03-04 21:00:00+0000', tz='UTC'), 'price': 17.02851, 'order_id': 'eb6d7c3673664504af06311fc2ae004d', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -114513, 'cost_basis': 53.38812045593076, 'last_sale_price': 52.230000000000004}, {'sid': Equity(2 [SPY]), 'amount': 16105, 'cost_basis': 389.66971009462594, 'last_sale_price': 376.7}, {'sid': Equity(3 [VNQ]), 'amount': -54951, 'cost_basis': 87.35938466169858, 'last_sale_price': 85.92}, {'sid': Equity(1 [LQD]), 'amount': -2316, 'cost_basis': 131.82735196891193, 'last_sale_price': 129.93}, {'sid': Equity(0 [DBC]), 'amount': 972876, 'cost_basis': 16.718952345456042, 'last_sale_price': 17.02}]",2.960129454436555,10359535.71,1.0230029246481642,11621781.229999999,10359535.71,11621781.229999999,650054.2051099992,-261323.74744000085,2021-03,0.13604574825599958,0.15484794736080876,0.0,0.0,,,3.9248793653772536,5.90366843944772,-0.046262747609037674,2.9740724824874514,0.0,0.0,54,"[-0.5572435259819031, 0.5661375522613525, -0.4376232326030731, -0.027614209800958633, 1.4563432931900024]"
2021-03-05 21:00:00+00:00,2021-03-05 14:31:00+00:00,2021-03-05 21:00:00+00:00,11718941.702560002,2,3,23077217.270000003,-11096951.82,0.03155543872685862,23077217.270000003,358484.2200000044,0.0,-11096951.82,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -114513, 'cost_basis': 53.38812045593076, 'last_sale_price': 52.6}, {'sid': Equity(2 [SPY]), 'amount': 16105, 'cost_basis': 389.66971009462594, 'last_sale_price': 383.63}, {'sid': Equity(3 [VNQ]), 'amount': -54951, 'cost_basis': 87.35938466169858, 'last_sale_price': 86.86}, {'sid': Equity(1 [LQD]), 'amount': -2316, 'cost_basis': 131.82735196891193, 'last_sale_price': 129.76}, {'sid': Equity(0 [DBC]), 'amount': 972876, 'cost_basis': 16.718952345456042, 'last_sale_price': 17.37}]",2.916148058193229,11621781.229999999,1.0222992616631001,11980265.450000003,11621781.229999999,11980265.450000003,-261323.74744000085,-261323.74744000085,2021-03,0.17189417025599996,0.16560628536318417,0.0,0.0,,,4.476222757278936,7.267133938368409,-0.046262747609037674,2.9740724824874514,0.0,0.0,55,"[-0.5572435259819031, 0.5661375522613525, -0.4376232326030731, -0.027614209800958633, 1.4563432931900024]"
2021-03-08 21:00:00+00:00,2021-03-08 14:31:00+00:00,2021-03-08 21:00:00+00:00,11573162.832559997,2,3,22812966.48,-10978479.900000002,-0.012439593412104877,22812966.48,-145778.87000000477,0.0,-10978479.900000002,"[{'id': '56fa1366679547caacbf77f4d12d8329', 'dt': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'amount': 70325, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '9bc9682ca55f42a3a5d195ef3d49d9fc', 'dt': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'amount': -11177, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'd64cf3dde37c4b6dba072e030d44b4c2', 'dt': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'amount': 241307, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '86e67566393746bc87fbfaae20deec23', 'dt': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'amount': -17093, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '8db38b166e22469caefb00a18e3faff9', 'dt': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'amount': -1082372, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],"[{'sid': Equity(4 [VWO]), 'amount': -114513, 'cost_basis': 53.38812045593076, 'last_sale_price': 51.230000000000004}, {'sid': Equity(2 [SPY]), 'amount': 16105, 'cost_basis': 389.66971009462594, 'last_sale_price': 381.72}, {'sid': Equity(3 [VNQ]), 'amount': -54951, 'cost_basis': 87.35938466169858, 'last_sale_price': 87.61}, {'sid': Equity(1 [LQD]), 'amount': -2316, 'cost_basis': 131.82735196891193, 'last_sale_price': 128.55}, {'sid': Equity(0 [DBC]), 'amount': 972876, 'cost_basis': 16.718952345456042, 'last_sale_price': 17.13}]",2.9198108476388986,11980265.450000003,1.0225801495425946,11834486.579999998,11980265.450000003,11834486.579999998,-261323.74744000085,-261323.74744000085,2021-03,0.15731628325599933,0.16730635502767344,0.0,0.0,,,4.017032827394438,6.432668014520817,-0.046262747609037674,2.9740724824874514,0.0,0.0,56,"[-0.19560080766677856, 0.1625276505947113, 1.4107377529144287, -0.21559327840805054, -0.16207125782966614]"
2021-03-09 21:00:00+00:00,2021-03-09 14:31:00+00:00,2021-03-09 21:00:00+00:00,11479347.27737,3,2,31334204.18,-4826653.6,-0.008106302187856018,31334204.18,-93815.55518999696,-14766879.555190003,-4826653.6,"[{'id': '56fa1366679547caacbf77f4d12d8329', 'dt': Timestamp('2021-03-09 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'amount': 70325, 'filled': 70325, 'commission': 351.625, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9bc9682ca55f42a3a5d195ef3d49d9fc', 'dt': Timestamp('2021-03-09 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'amount': -11177, 'filled': -11177, 'commission': 55.885, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd64cf3dde37c4b6dba072e030d44b4c2', 'dt': Timestamp('2021-03-09 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'amount': 241307, 'filled': 241307, 'commission': 1206.535, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '86e67566393746bc87fbfaae20deec23', 'dt': Timestamp('2021-03-09 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'amount': -17093, 'filled': -17093, 'commission': 85.465, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '8db38b166e22469caefb00a18e3faff9', 'dt': Timestamp('2021-03-09 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'amount': -1082372, 'filled': -214470, 'commission': 1072.35, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]","[{'amount': 70325, 'dt': Timestamp('2021-03-09 21:00:00+0000', tz='UTC'), 'price': 52.366170000000004, 'order_id': '56fa1366679547caacbf77f4d12d8329', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -11177, 'dt': Timestamp('2021-03-09 21:00:00+0000', tz='UTC'), 'price': 386.97641500000003, 'order_id': '9bc9682ca55f42a3a5d195ef3d49d9fc', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 241307, 'dt': Timestamp('2021-03-09 21:00:00+0000', tz='UTC'), 'price': 88.234095, 'order_id': 'd64cf3dde37c4b6dba072e030d44b4c2', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -17093, 'dt': Timestamp('2021-03-09 21:00:00+0000', tz='UTC'), 'price': 129.45524, 'order_id': '86e67566393746bc87fbfaae20deec23', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -214470, 'dt': Timestamp('2021-03-09 21:00:00+0000', tz='UTC'), 'price': 17.121434999999998, 'order_id': '8db38b166e22469caefb00a18e3faff9', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -44188, 'cost_basis': 53.380162978787645, 'last_sale_price': 52.34}, {'sid': Equity(2 [SPY]), 'amount': 4928, 'cost_basis': 389.68105039495066, 'last_sale_price': 387.17}, {'sid': Equity(3 [VNQ]), 'amount': 186356, 'cost_basis': 88.24056935553456, 'last_sale_price': 88.19}, {'sid': Equity(1 [LQD]), 'amount': -19409, 'cost_basis': 129.7338914668453, 'last_sale_price': 129.52}, {'sid': Equity(0 [DBC]), 'amount': 758406, 'cost_basis': 16.720366297877305, 'last_sale_price': 17.13}]",3.15007960873231,11834486.579999998,2.309151377644624,26507550.58,11834486.579999998,26507550.58,-261323.74744000085,-15028203.302629998,2021-03,0.14793472773699978,0.16734602350715921,0.0,0.0,,,3.731465660703832,5.949868762270119,-0.046262747609037674,3.15007960873231,0.0,0.0,57,"[-0.19560080766677856, 0.1625276505947113, 1.4107377529144287, -0.21559327840805054, -0.16207125782966614]"
2021-03-10 21:00:00+00:00,2021-03-10 14:31:00+00:00,2021-03-10 21:00:00+00:00,11728861.431370001,3,2,29166106.6,-4834516.17,0.02173591825136989,29166106.6,249514.15400000103,2425474.3040000014,-4834516.17,"[{'id': '8db38b166e22469caefb00a18e3faff9', 'dt': Timestamp('2021-03-10 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'amount': -1082372, 'filled': -355270, 'commission': 1776.35, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]","[{'amount': -140800, 'dt': Timestamp('2021-03-10 21:00:00+0000', tz='UTC'), 'price': 17.23138, 'order_id': '8db38b166e22469caefb00a18e3faff9', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -44188, 'cost_basis': 53.380162978787645, 'last_sale_price': 52.25}, {'sid': Equity(2 [SPY]), 'amount': 4928, 'cost_basis': 389.68105039495066, 'last_sale_price': 389.58}, {'sid': Equity(3 [VNQ]), 'amount': 186356, 'cost_basis': 88.24056935553456, 'last_sale_price': 89.07000000000001}, {'sid': Equity(1 [LQD]), 'amount': -19409, 'cost_basis': 129.7338914668453, 'last_sale_price': 130.13}, {'sid': Equity(0 [DBC]), 'amount': 617606, 'cost_basis': 16.721506183176345, 'last_sale_price': 17.240000000000002}]",2.8988851960567947,26507550.58,2.0745057457088505,24331590.43,26507550.58,24331590.43,-15028203.302629998,-12602728.998629998,2021-03,0.17288614313699968,0.1706597282974187,0.0,0.0,,,4.149300219528041,6.806048161123552,-0.046262747609037674,3.15007960873231,0.0,0.0,58,"[-0.19560080766677856, 0.1625276505947113, 1.4107377529144287, -0.21559327840805054, -0.16207125782966614]"
2021-03-11 21:00:00+00:00,2021-03-11 14:31:00+00:00,2021-03-11 21:00:00+00:00,12026852.488870002,3,2,23259735.0,-4905444.050000001,0.02540664831310857,23259735.0,297991.05750000104,6275290.5375,-4905444.050000001,"[{'id': '8db38b166e22469caefb00a18e3faff9', 'dt': Timestamp('2021-03-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'amount': -1082372, 'filled': -714140, 'commission': 3570.7000000000003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]","[{'amount': -358870, 'dt': Timestamp('2021-03-11 21:00:00+0000', tz='UTC'), 'price': 17.49125, 'order_id': '8db38b166e22469caefb00a18e3faff9', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -44188, 'cost_basis': 53.380162978787645, 'last_sale_price': 53.82}, {'sid': Equity(2 [SPY]), 'amount': 4928, 'cost_basis': 389.68105039495066, 'last_sale_price': 393.53000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 186356, 'cost_basis': 88.24056935553456, 'last_sale_price': 90.11}, {'sid': Equity(1 [LQD]), 'amount': -19409, 'cost_basis': 129.7338914668453, 'last_sale_price': 130.21}, {'sid': Equity(0 [DBC]), 'amount': 258736, 'cost_basis': 16.728441244397047, 'last_sale_price': 17.5}]",2.341857861486609,24331590.43,1.526109259840477,18354290.95,24331590.43,18354290.95,-12602728.998629998,-6327438.461129998,2021-03,0.20268524888699968,0.17550925183017846,0.0,0.0,,,4.584561576565352,7.800077956973335,-0.046262747609037674,3.15007960873231,0.0,0.0,59,"[-0.19560080766677856, 0.1625276505947113, 1.4107377529144287, -0.21559327840805054, -0.16207125782966614]"
2021-03-12 21:00:00+00:00,2021-03-12 14:31:00+00:00,2021-03-12 21:00:00+00:00,12359520.930970006,3,2,21319589.720000003,-4834351.95,0.027660474127197077,21319589.720000003,332668.44210000336,2201721.622100001,-4834351.95,"[{'id': '8db38b166e22469caefb00a18e3faff9', 'dt': Timestamp('2021-03-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'amount': -1082372, 'filled': -840630, 'commission': 4203.150000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]","[{'amount': -126490, 'dt': Timestamp('2021-03-12 21:00:00+0000', tz='UTC'), 'price': 17.41129, 'order_id': '8db38b166e22469caefb00a18e3faff9', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -44188, 'cost_basis': 53.380162978787645, 'last_sale_price': 52.870000000000005}, {'sid': Equity(2 [SPY]), 'amount': 4928, 'cost_basis': 389.68105039495066, 'last_sale_price': 394.06}, {'sid': Equity(3 [VNQ]), 'amount': 186356, 'cost_basis': 88.24056935553456, 'last_sale_price': 91.62}, {'sid': Equity(1 [LQD]), 'amount': -19409, 'cost_basis': 129.7338914668453, 'last_sale_price': 128.71}, {'sid': Equity(0 [DBC]), 'amount': 132246, 'cost_basis': 16.733223619667378, 'last_sale_price': 17.42}]",2.1160967173464202,18354290.95,1.3338087990685736,16485237.770000003,18354290.95,16485237.770000003,-6327438.461129998,-4125716.839029998,2021-03,0.23595209309700005,0.18109601704193112,0.0,0.0,,,5.01058183879673,8.870493788283424,-0.046262747609037674,3.15007960873231,0.0,0.0,60,"[-0.19560080766677856, 0.1625276505947113, 1.4107377529144287, -0.21559327840805054, -0.16207125782966614]"
2021-03-15 20:00:00+00:00,2021-03-15 13:31:00+00:00,2021-03-15 20:00:00+00:00,12606089.780410003,2,3,19280889.36,-6742416.829999999,0.01994970928219031,19280889.36,246568.84943999723,4193334.0894399993,-6742416.829999999,"[{'id': '8db38b166e22469caefb00a18e3faff9', 'dt': Timestamp('2021-03-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-08 21:00:00+0000', tz='UTC'), 'amount': -1082372, 'filled': -1082372, 'commission': 5411.86, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6645e81bf2bc48b89884aca0b041086e', 'dt': Timestamp('2021-03-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-15 20:00:00+0000', tz='UTC'), 'amount': -24166, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'd35c7ad803d946b6bcea97f6a9fb9d18', 'dt': Timestamp('2021-03-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-15 20:00:00+0000', tz='UTC'), 'amount': 26731, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e3c09d2bf794408c85cc7e95f3656efd', 'dt': Timestamp('2021-03-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-15 20:00:00+0000', tz='UTC'), 'amount': -237860, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '23f571cee3004c8291753f2791275782', 'dt': Timestamp('2021-03-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-15 20:00:00+0000', tz='UTC'), 'amount': 84049, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '300a2188a70c4430a70120025959e83e', 'dt': Timestamp('2021-03-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-15 20:00:00+0000', tz='UTC'), 'amount': 115748, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]","[{'amount': -241742, 'dt': Timestamp('2021-03-15 20:00:00+0000', tz='UTC'), 'price': 17.35132, 'order_id': '8db38b166e22469caefb00a18e3faff9', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -44188, 'cost_basis': 53.380162978787645, 'last_sale_price': 52.84}, {'sid': Equity(2 [SPY]), 'amount': 4928, 'cost_basis': 389.68105039495066, 'last_sale_price': 396.41}, {'sid': Equity(3 [VNQ]), 'amount': 186356, 'cost_basis': 88.24056935553456, 'last_sale_price': 92.98}, {'sid': Equity(1 [LQD]), 'amount': -19409, 'cost_basis': 129.7338914668453, 'last_sale_price': 129.15}, {'sid': Equity(0 [DBC]), 'amount': -109496, 'cost_basis': 17.340281149265728, 'last_sale_price': 17.36}]",2.064344030806483,16485237.770000003,0.9946361439916857,12538472.530000001,16485237.770000003,12538472.530000001,-4125716.839029998,67617.25041000216,2021-03,0.2606089780409999,0.18262906503376092,0.0,0.0,,,5.338341163180391,9.609842077725503,-0.046262747609037674,3.15007960873231,0.0,0.0,61,"[-0.2865174412727356, 0.9955472946166992, -0.3798896074295044, 0.6622485518455505, 0.008610900491476059]"
