,period_open,period_close,longs_count,long_value,long_exposure,starting_value,shorts_count,returns,short_value,gross_leverage,portfolio_value,ending_value,ending_cash,short_exposure,starting_cash,starting_exposure,orders,pnl,capital_used,positions,net_leverage,transactions,ending_exposure,trading_days,algo_volatility,max_leverage,sortino,period_label,treasury_period_return,algorithm_period_return,max_drawdown,alpha,beta,sharpe,benchmark_period_return,benchmark_volatility,excess_return,weights
2021-03-17 20:00:00+00:00,2021-03-17 13:31:00+00:00,2021-03-17 20:00:00+00:00,3,21079305.5,21079305.5,12614097.780000001,2,0.0034889670807400908,-8421474.73,2.345355070712798,12578385.506904997,12657830.77,-79445.2630950025,-8421474.73,-79445.2630950025,12614097.780000001,[],43732.98999999836,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -68499, 'cost_basis': 53.26745667676993, 'last_sale_price': 53.11}, {'sid': Equity(2 [SPY]), 'amount': 31725, 'cost_basis': 395.10582378967734, 'last_sale_price': 397.26}, {'sid': Equity(3 [VNQ]), 'amount': -51613, 'cost_basis': 92.54908335303122, 'last_sale_price': 92.68}, {'sid': Equity(1 [LQD]), 'amount': 64777, 'cost_basis': 129.12583012195688, 'last_sale_price': 129.18}, {'sid': Equity(0 [DBC]), 'amount': 6266, 'cost_basis': 17.317148670603256, 'last_sale_price': 17.29}]",1.0063160143288175,[],12657830.77,63,0.18114669528081914,3.1494363869104847,9.276569232984253,2021-03,0.0,0.25783855069049966,-0.04619730961080864,,,5.163543483622391,0.0,0.0,0.0,"[-0.2865174412727356, 0.9955472946166992, -0.3798896074295044, 0.6622485518455505, 0.008610900491476059]"
2021-03-18 20:00:00+00:00,2021-03-18 13:31:00+00:00,2021-03-18 20:00:00+00:00,3,20842861.9,20842861.9,12657830.77,2,-0.010474969138739909,-8316789.33,2.3427753166372343,12446627.306904996,12526072.569999998,-79445.2630950025,-8316789.33,-79445.2630950025,12657830.77,[],-131758.20000000112,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -68499, 'cost_basis': 53.26745667676993, 'last_sale_price': 52.29}, {'sid': Equity(2 [SPY]), 'amount': 31725, 'cost_basis': 395.10582378967734, 'last_sale_price': 391.48}, {'sid': Equity(3 [VNQ]), 'amount': -51613, 'cost_basis': 92.54908335303122, 'last_sale_price': 91.74}, {'sid': Equity(1 [LQD]), 'amount': 64777, 'cost_basis': 129.12583012195688, 'last_sale_price': 128.44}, {'sid': Equity(0 [DBC]), 'amount': 6266, 'cost_basis': 17.317148670603256, 'last_sale_price': 16.47}]",1.0063828747447856,[],12526072.569999998,64,0.18189485475000564,3.1494363869104847,8.607686732003993,2021-03,0.0,0.24466273069049937,-0.04619730961080864,,,4.835203647614368,0.0,0.0,0.0,"[-0.2865174412727356, 0.9955472946166992, -0.3798896074295044, 0.6622485518455505, 0.008610900491476059]"
2021-03-19 20:00:00+00:00,2021-03-19 13:31:00+00:00,2021-03-19 20:00:00+00:00,3,20793975.29,20793975.29,12526072.569999998,2,-0.0016060447145315182,-8287892.5600000005,2.3402845643040386,12426637.466904996,12506082.729999999,-79445.2630950025,-8287892.5600000005,-79445.2630950025,12526072.569999998,[],-19989.83999999985,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -68499, 'cost_basis': 53.26745667676993, 'last_sale_price': 52.81}, {'sid': Equity(2 [SPY]), 'amount': 31725, 'cost_basis': 395.10582378967734, 'last_sale_price': 389.48}, {'sid': Equity(3 [VNQ]), 'amount': -51613, 'cost_basis': 92.54908335303122, 'last_sale_price': 90.49}, {'sid': Equity(1 [LQD]), 'amount': 64777, 'cost_basis': 129.12583012195688, 'last_sale_price': 128.63}, {'sid': Equity(0 [DBC]), 'amount': 6266, 'cost_basis': 17.317148670603256, 'last_sale_price': 16.830000000000002}]",1.0063931424173742,[],12506082.729999999,65,0.18074694706073965,3.1494363869104847,8.475682055419137,2021-03,0.0,0.2426637466904995,-0.04619730961080864,,,4.756602635005201,0.0,0.0,0.0,"[-0.2865174412727356, 0.9955472946166992, -0.3798896074295044, 0.6622485518455505, 0.008610900491476059]"
2021-03-22 20:00:00+00:00,2021-03-22 13:31:00+00:00,2021-03-22 20:00:00+00:00,3,20922249.480000004,20922249.480000004,12506082.729999999,2,0.008656540458872763,-8308595.06,2.33208526952791,12534209.156905003,12613654.420000006,-79445.2630950025,-8308595.06,-79445.2630950025,12506082.729999999,"[{'id': 'eeb087e7ac90427bafe32c7575aab4d7', 'dt': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': 17160, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '2d0e0087d4b64f4fa486b0ee04479601', 'dt': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': -24381, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'd67ea83273b24a86abdcbdb76cb00e73', 'dt': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': 167114, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '88b85039c9264e94ad3941f74f7da5ec', 'dt': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': -48869, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '4819344513ee499c831ccea6f523021a', 'dt': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': -19722, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",107571.69000000693,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -68499, 'cost_basis': 53.26745667676993, 'last_sale_price': 52.63}, {'sid': Equity(2 [SPY]), 'amount': 31725, 'cost_basis': 395.10582378967734, 'last_sale_price': 392.59000000000003}, {'sid': Equity(3 [VNQ]), 'amount': -51613, 'cost_basis': 92.54908335303122, 'last_sale_price': 91.13}, {'sid': Equity(1 [LQD]), 'amount': 64777, 'cost_basis': 129.12583012195688, 'last_sale_price': 129.09}, {'sid': Equity(0 [DBC]), 'amount': 6266, 'cost_basis': 17.317148670603256, 'last_sale_price': 16.8}]",1.006338274884398,[],12613654.420000006,66,0.17964377198035333,3.1494363869104847,8.739566718393869,2021-03,0.0,0.2534209156905003,-0.04619730961080864,,,4.8972878682587115,0.0,0.0,0.0,"[-0.21556630730628967, 0.23001042008399963, 0.839756429195404, 0.16383549571037292, -0.018036041408777237]"
2021-03-23 20:00:00+00:00,2021-03-23 13:31:00+00:00,2021-03-23 20:00:00+00:00,3,15430687.76,15430687.76,12613654.420000006,2,-0.0021651995634729415,-2877556.5100000002,1.4638315875971097,12507070.092709994,12553131.25,-46061.15729000573,-2877556.5100000002,-79445.2630950025,12613654.420000006,"[{'id': 'eeb087e7ac90427bafe32c7575aab4d7', 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': 17160, 'filled': 17160, 'commission': 17.16, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2d0e0087d4b64f4fa486b0ee04479601', 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': -24381, 'filled': -24381, 'commission': 24.381, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd67ea83273b24a86abdcbdb76cb00e73', 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': 167114, 'filled': 167114, 'commission': 167.114, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '88b85039c9264e94ad3941f74f7da5ec', 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': -48869, 'filled': -48869, 'commission': 48.869, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '4819344513ee499c831ccea6f523021a', 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': -19722, 'filled': -19722, 'commission': 19.722, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-27139.06419500895,33384.10580499843,"[{'sid': Equity(4 [VWO]), 'amount': -51339, 'cost_basis': 53.26712242795323, 'last_sale_price': 51.77}, {'sid': Equity(2 [SPY]), 'amount': 7344, 'cost_basis': 395.10914364261856, 'last_sale_price': 389.5}, {'sid': Equity(3 [VNQ]), 'amount': 115501, 'cost_basis': 91.04694686193194, 'last_sale_price': 91.0}, {'sid': Equity(1 [LQD]), 'amount': 15908, 'cost_basis': 129.128902098321, 'last_sale_price': 129.47}, {'sid': Equity(0 [DBC]), 'amount': -13456, 'cost_basis': 16.32036933412604, 'last_sale_price': 16.330000000000002}]",1.0036828095587993,"[{'amount': 17160, 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'price': 51.795885000000006, 'order_id': 'eeb087e7ac90427bafe32c7575aab4d7', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -24381, 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'price': 389.30525, 'order_id': '2d0e0087d4b64f4fa486b0ee04479601', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 167114, 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'price': 91.0455, 'order_id': 'd67ea83273b24a86abdcbdb76cb00e73', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -48869, 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'price': 129.40526499999999, 'order_id': '88b85039c9264e94ad3941f74f7da5ec', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -19722, 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'price': 16.321835, 'order_id': '4819344513ee499c831ccea6f523021a', 'sid': Equity(0 [DBC]), 'commission': None}]",12553131.25,67,0.17861481787808478,3.1494363869104847,8.585011748732803,2021-03,0.0,0.2507070092709993,-0.04619730961080864,,,4.806391121136566,0.0,0.0,0.0,"[-0.21556630730628967, 0.23001042008399963, 0.839756429195404, 0.16383549571037292, -0.018036041408777237]"
2021-03-24 20:00:00+00:00,2021-03-24 13:31:00+00:00,2021-03-24 20:00:00+00:00,3,15363445.250000002,15363445.250000002,12553131.25,2,-0.0008721786892644801,-2821222.4000000004,1.4552202586021725,12496161.692709995,12542222.850000001,-46061.15729000573,-2821222.4000000004,-46061.15729000573,12553131.25,[],-10908.39999999851,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -51339, 'cost_basis': 53.26712242795323, 'last_sale_price': 50.56}, {'sid': Equity(2 [SPY]), 'amount': 7344, 'cost_basis': 395.10914364261856, 'last_sale_price': 387.52}, {'sid': Equity(3 [VNQ]), 'amount': 115501, 'cost_basis': 91.04694686193194, 'last_sale_price': 90.49}, {'sid': Equity(1 [LQD]), 'amount': 15908, 'cost_basis': 129.128902098321, 'last_sale_price': 129.86}, {'sid': Equity(0 [DBC]), 'amount': -13456, 'cost_basis': 16.32036933412604, 'last_sale_price': 16.76}]",1.003686024430756,[],12542222.850000001,68,0.17746812675869528,3.1494363869104847,8.487876128525993,2021-03,0.0,0.2496161692709995,-0.04619730961080864,,,4.748095369313603,0.0,0.0,0.0,"[-0.21556630730628967, 0.23001042008399963, 0.839756429195404, 0.16383549571037292, -0.018036041408777237]"
2021-03-25 20:00:00+00:00,2021-03-25 13:31:00+00:00,2021-03-25 20:00:00+00:00,3,15422114.36,15422114.36,12542222.850000001,2,0.0047754879832269115,-2820216.2399999998,1.4528964221324723,12555836.962709993,12601898.12,-46061.15729000573,-2820216.2399999998,-46061.15729000573,12542222.850000001,[],59675.26999999769,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -51339, 'cost_basis': 53.26712242795323, 'last_sale_price': 50.64}, {'sid': Equity(2 [SPY]), 'amount': 7344, 'cost_basis': 395.10914364261856, 'last_sale_price': 389.7}, {'sid': Equity(3 [VNQ]), 'amount': 115501, 'cost_basis': 91.04694686193194, 'last_sale_price': 90.88}, {'sid': Equity(1 [LQD]), 'amount': 15908, 'cost_basis': 129.128902098321, 'last_sale_price': 129.71}, {'sid': Equity(0 [DBC]), 'amount': -13456, 'cost_basis': 16.32036933412604, 'last_sale_price': 16.38}]",1.0036685055266967,[],12601898.12,69,0.17617962778668597,3.1494363869104847,8.60311484421889,2021-03,0.0,0.2555836962709992,-0.04619730961080864,,,4.812499629708439,0.0,0.0,0.0,"[-0.21556630730628967, 0.23001042008399963, 0.839756429195404, 0.16383549571037292, -0.018036041408777237]"
2021-03-26 20:00:00+00:00,2021-03-26 13:31:00+00:00,2021-03-26 20:00:00+00:00,3,15693184.920000002,15693184.920000002,12601898.12,2,0.016019288924932873,-2890151.22,1.4567199292609199,12756972.542709995,12803033.700000001,-46061.15729000573,-2890151.22,-46061.15729000573,12601898.12,[],201135.58000000194,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -51339, 'cost_basis': 53.26712242795323, 'last_sale_price': 51.9}, {'sid': Equity(2 [SPY]), 'amount': 7344, 'cost_basis': 395.10914364261856, 'last_sale_price': 395.98}, {'sid': Equity(3 [VNQ]), 'amount': 115501, 'cost_basis': 91.04694686193194, 'last_sale_price': 92.84}, {'sid': Equity(1 [LQD]), 'amount': 15908, 'cost_basis': 129.128902098321, 'last_sale_price': 129.62}, {'sid': Equity(0 [DBC]), 'amount': -13456, 'cost_basis': 16.32036933412604, 'last_sale_price': 16.77}]",1.0036106652370533,[],12803033.700000001,70,0.17653875036682964,3.1494363869104847,9.130828591398485,2021-03,0.0,0.27569725427099945,-0.04619730961080864,,,5.060767017329341,0.0,0.0,0.0,"[-0.21556630730628967, 0.23001042008399963, 0.839756429195404, 0.16383549571037292, -0.018036041408777237]"
2021-03-29 20:00:00+00:00,2021-03-29 13:31:00+00:00,2021-03-29 20:00:00+00:00,3,15624414.1,15624414.1,12803033.700000001,2,-0.004244865293760225,-2875532.0300000003,1.4563651851133008,12702820.912709994,12748882.07,-46061.15729000573,-2875532.0300000003,-46061.15729000573,12803033.700000001,"[{'id': '80d97d674d964f51a390859788fda103', 'dt': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': 122251, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '269277d8a5024f97ba2237a69b4296e1', 'dt': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': 7702, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '204d688530ea40ec991218dc5c831d68', 'dt': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': -107504, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '578e333cb8b7416cabb7570b9345a958', 'dt': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': 4199, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '953a8edc493a4849b39cae13195fbf4d', 'dt': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': -1454, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",-54151.63000000082,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -51339, 'cost_basis': 53.26712242795323, 'last_sale_price': 51.61}, {'sid': Equity(2 [SPY]), 'amount': 7344, 'cost_basis': 395.10914364261856, 'last_sale_price': 395.78000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 115501, 'cost_basis': 91.04694686193194, 'last_sale_price': 92.3}, {'sid': Equity(1 [LQD]), 'amount': 15908, 'cost_basis': 129.128902098321, 'last_sale_price': 129.31}, {'sid': Equity(0 [DBC]), 'amount': -13456, 'cost_basis': 16.32036933412604, 'last_sale_price': 16.79}]",1.0036260573621028,[],12748882.07,71,0.17588660851778168,3.1494363869104847,8.88118836041138,2021-03,0.0,0.27028209127099934,-0.04619730961080864,,,4.922329271015862,0.0,0.0,0.0,"[0.288109689950943, 0.46880775690078735, 0.05810046195983887, 0.20469044148921967, -0.019708342850208282]"
2021-03-30 20:00:00+00:00,2021-03-30 13:31:00+00:00,2021-03-30 20:00:00+00:00,4,12960929.13,12960929.13,12748882.07,1,-0.00037934760303337534,-246313.19999999998,1.040103962561976,12698002.128044995,12714615.930000002,-16613.801955007726,-246313.19999999998,-46061.15729000573,12748882.07,"[{'id': '80d97d674d964f51a390859788fda103', 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': 122251, 'filled': 122251, 'commission': 122.251, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '269277d8a5024f97ba2237a69b4296e1', 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': 7702, 'filled': 7702, 'commission': 7.702, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '204d688530ea40ec991218dc5c831d68', 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': -107504, 'filled': -107504, 'commission': 107.504, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '578e333cb8b7416cabb7570b9345a958', 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': 4199, 'filled': 4199, 'commission': 4.199, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '953a8edc493a4849b39cae13195fbf4d', 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': -1454, 'filled': -1454, 'commission': 1.454, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-4818.784664999694,29447.35533499904,"[{'sid': Equity(4 [VWO]), 'amount': 70912, 'cost_basis': 51.84763398183665, 'last_sale_price': 51.82}, {'sid': Equity(2 [SPY]), 'amount': 15046, 'cost_basis': 395.0166036249761, 'last_sale_price': 394.73}, {'sid': Equity(3 [VNQ]), 'amount': 7997, 'cost_basis': 91.06038990307236, 'last_sale_price': 92.42}, {'sid': Equity(1 [LQD]), 'amount': 20107, 'cost_basis': 129.2640070485448, 'last_sale_price': 129.71}, {'sid': Equity(0 [DBC]), 'amount': -14910, 'cost_basis': 16.3389339852448, 'last_sale_price': 16.52}]",1.0013083792070183,"[{'amount': 122251, 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'price': 51.84591, 'order_id': '80d97d674d964f51a390859788fda103', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 7702, 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'price': 394.927365, 'order_id': '269277d8a5024f97ba2237a69b4296e1', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -107504, 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'price': 92.37379, 'order_id': '204d688530ea40ec991218dc5c831d68', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 4199, 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'price': 129.774855, 'order_id': '578e333cb8b7416cabb7570b9345a958', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -1454, 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'price': 16.51174, 'order_id': '953a8edc493a4849b39cae13195fbf4d', 'sid': Equity(0 [DBC]), 'commission': None}]",12714615.930000002,72,0.1747893526587462,3.1494363869104847,8.805345714434393,2021-03,0.0,0.2698002128044994,-0.04619730961080864,,,4.8768386835691535,0.0,0.0,0.0,"[0.288109689950943, 0.46880775690078735, 0.05810046195983887, 0.20469044148921967, -0.019708342850208282]"
2021-03-31 20:00:00+00:00,2021-03-31 13:31:00+00:00,2021-03-31 20:00:00+00:00,4,13003670.549999999,13003670.549999999,12714615.930000002,1,0.0032603176139467394,-247655.1,1.0401843050480764,12739401.648044992,12756015.45,-16613.801955007726,-247655.1,-16613.801955007726,12714615.930000002,[],41399.51999999769,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 70912, 'cost_basis': 51.84763398183665, 'last_sale_price': 52.050000000000004}, {'sid': Equity(2 [SPY]), 'amount': 15046, 'cost_basis': 395.0166036249761, 'last_sale_price': 396.33}, {'sid': Equity(3 [VNQ]), 'amount': 7997, 'cost_basis': 91.06038990307236, 'last_sale_price': 91.86}, {'sid': Equity(1 [LQD]), 'amount': 20107, 'cost_basis': 129.2640070485448, 'last_sale_price': 130.05}, {'sid': Equity(0 [DBC]), 'amount': -14910, 'cost_basis': 16.3389339852448, 'last_sale_price': 16.61}]",1.0013041273376884,[],12756015.45,73,0.17357144228625757,3.1494363869104847,8.861891820672751,2021-03,0.0,0.27394016480449923,-0.04619730961080864,,,4.908625988355255,0.0,0.0,0.0,"[0.288109689950943, 0.46880775690078735, 0.05810046195983887, 0.20469044148921967, -0.019708342850208282]"
2021-04-01 20:00:00+00:00,2021-04-01 13:31:00+00:00,2021-04-01 20:00:00+00:00,4,13126010.98,13126010.98,12756015.45,1,0.00927560283163964,-251829.9,1.0404643888462013,12857567.278044993,12874181.08,-16613.801955007726,-251829.9,-16613.801955007726,12756015.45,[],118165.63000000082,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 70912, 'cost_basis': 51.84763398183665, 'last_sale_price': 52.52}, {'sid': Equity(2 [SPY]), 'amount': 15046, 'cost_basis': 395.0166036249761, 'last_sale_price': 400.61}, {'sid': Equity(3 [VNQ]), 'amount': 7997, 'cost_basis': 91.06038990307236, 'last_sale_price': 93.53}, {'sid': Equity(1 [LQD]), 'amount': 20107, 'cost_basis': 129.2640070485448, 'last_sale_price': 130.61}, {'sid': Equity(0 [DBC]), 'amount': -14910, 'cost_basis': 16.3389339852448, 'last_sale_price': 16.89}]",1.00129214194223,[],12874181.08,74,0.17272137693026376,3.1494363869104847,9.132601459656223,2021-04,0.0,0.28575672780449923,-0.04619730961080864,,,5.049004466257154,0.0,0.0,0.0,"[0.288109689950943, 0.46880775690078735, 0.05810046195983887, 0.20469044148921967, -0.019708342850208282]"
