,period_open,period_close,long_exposure,shorts_count,starting_value,ending_cash,orders,longs_count,starting_cash,starting_exposure,capital_used,gross_leverage,short_value,ending_exposure,short_exposure,transactions,net_leverage,ending_value,pnl,long_value,positions,portfolio_value,returns,treasury_period_return,period_label,alpha,beta,algo_volatility,sharpe,sortino,excess_return,max_leverage,max_drawdown,trading_days,benchmark_period_return,benchmark_volatility,algorithm_period_return,weights
2021-03-30 20:00:00+00:00,2021-03-30 13:31:00+00:00,2021-03-30 20:00:00+00:00,10630439.53,0,10651769.57,-235.38511111996934,"[{'id': '290754a99d074a4aa4dd005bd3de6df7', 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': 823, 'filled': 823, 'commission': 4.266918393, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '303bf8af665f4ff183d23677d23877db', 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': -41, 'filled': -41, 'commission': 1.6175838035, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ca8a20fd21ab45a5911451adf23773a1', 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': -281, 'filled': -281, 'commission': 2.5957034990000003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'b2878586fc4540a3873627061b2e1990', 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': -18, 'filled': -18, 'commission': 0.23336126100000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e9d05ef7f86347aea3f781c00e480d43', 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': 153, 'filled': 153, 'commission': 0.252882378, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,505.1034132145297,10651769.57,-740.4885243363678,1.0000221430471052,0.0,10630439.53,0.0,"[{'amount': 823, 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'price': 51.84591, 'order_id': '290754a99d074a4aa4dd005bd3de6df7', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -41, 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'price': 394.532635, 'order_id': '303bf8af665f4ff183d23677d23877db', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -281, 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'price': 92.37379, 'order_id': 'ca8a20fd21ab45a5911451adf23773a1', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -18, 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'price': 129.645145, 'order_id': 'b2878586fc4540a3873627061b2e1990', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 153, 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'price': 16.52826, 'order_id': 'e9d05ef7f86347aea3f781c00e480d43', 'sid': Equity(0 [DBC]), 'commission': None}]",1.0000221430471052,10630439.53,-22070.528524335474,10630439.53,"[{'sid': Equity(4 [VWO]), 'amount': 41279, 'cost_basis': 49.17914758264629, 'last_sale_price': 51.82}, {'sid': Equity(2 [SPY]), 'amount': 5383, 'cost_basis': 368.381035181387, 'last_sale_price': 394.73}, {'sid': Equity(3 [VNQ]), 'amount': 23082, 'cost_basis': 85.07821418759775, 'last_sale_price': 92.42}, {'sid': Equity(1 [LQD]), 'amount': 16476, 'cost_basis': 136.85350864636922, 'last_sale_price': 129.71}, {'sid': Equity(0 [DBC]), 'amount': 126888, 'cost_basis': 14.513025556545776, 'last_sale_price': 16.52}]",10630204.14488888,-0.0020719075691336686,0.0,2021-03,,,0.11128187259554098,1.9778825758828813,2.915705133781796,0.0,1.0001470374690666,-0.03316883767758519,72,0.0,0.0,0.06302041448888818,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-03-31 20:00:00+00:00,2021-03-31 13:31:00+00:00,2021-03-31 20:00:00+00:00,10652642.34,0,10630439.53,-235.38511111996934,[],5,-235.38511111996934,10630439.53,0.0,1.000022096894356,0.0,10652642.34,0.0,[],1.000022096894356,10652642.34,22202.81000000052,10652642.34,"[{'sid': Equity(4 [VWO]), 'amount': 41279, 'cost_basis': 49.17914758264629, 'last_sale_price': 52.050000000000004}, {'sid': Equity(2 [SPY]), 'amount': 5383, 'cost_basis': 368.381035181387, 'last_sale_price': 396.33}, {'sid': Equity(3 [VNQ]), 'amount': 23082, 'cost_basis': 85.07821418759775, 'last_sale_price': 91.86}, {'sid': Equity(1 [LQD]), 'amount': 16476, 'cost_basis': 136.85350864636922, 'last_sale_price': 130.05}, {'sid': Equity(0 [DBC]), 'amount': 126888, 'cost_basis': 14.513025556545776, 'last_sale_price': 16.61}]",10652406.95488888,0.0020886532090427234,0.0,2021-03,,,0.11052944360008968,2.029301084081046,2.9918397284309997,0.0,1.0001470374690666,-0.03316883767758519,73,0.0,0.0,0.06524069548888822,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-01 20:00:00+00:00,2021-04-01 13:31:00+00:00,2021-04-01 20:00:00+00:00,10778384.850000001,0,10652642.34,-235.38511111996934,[],5,-235.38511111996934,10652642.34,0.0,1.0000218391025182,0.0,10778384.850000001,0.0,[],1.0000218391025182,10778384.850000001,125742.51000000164,10778384.850000001,"[{'sid': Equity(4 [VWO]), 'amount': 41279, 'cost_basis': 49.17914758264629, 'last_sale_price': 52.52}, {'sid': Equity(2 [SPY]), 'amount': 5383, 'cost_basis': 368.381035181387, 'last_sale_price': 400.61}, {'sid': Equity(3 [VNQ]), 'amount': 23082, 'cost_basis': 85.07821418759775, 'last_sale_price': 93.53}, {'sid': Equity(1 [LQD]), 'amount': 16476, 'cost_basis': 136.85350864636922, 'last_sale_price': 130.61}, {'sid': Equity(0 [DBC]), 'amount': 126888, 'cost_basis': 14.513025556545776, 'last_sale_price': 16.89}]",10778149.464888882,0.01180414065407942,0.0,2021-04,,,0.11160217988646191,2.342824815897981,3.5114038148910303,0.0,1.0001470374690666,-0.03316883767758519,74,0.0,0.0,0.07781494648888843,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-05 20:00:00+00:00,2021-04-05 13:31:00+00:00,2021-04-05 20:00:00+00:00,10779920.670000002,0,10778384.850000001,-235.38511111996934,"[{'id': '4279ff145b4948eb859bf7106b89a98a', 'dt': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': -314, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '54880bb39bea4602ba7bfea789e9424e', 'dt': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': -77, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '41f2d2890f9a4840b8e29c1d84a5802c', 'dt': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': -119, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '66c519e4c8174473969fd848173d7546', 'dt': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': 111, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '196e4e93c32b451ba0584057af16aa09', 'dt': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': 2675, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,-235.38511111996934,10778384.850000001,0.0,1.0000218359910238,0.0,10779920.670000002,0.0,[],1.0000218359910238,10779920.670000002,1535.820000000298,10779920.670000002,"[{'sid': Equity(4 [VWO]), 'amount': 41279, 'cost_basis': 49.17914758264629, 'last_sale_price': 52.63}, {'sid': Equity(2 [SPY]), 'amount': 5383, 'cost_basis': 368.381035181387, 'last_sale_price': 406.36}, {'sid': Equity(3 [VNQ]), 'amount': 23082, 'cost_basis': 85.07821418759775, 'last_sale_price': 93.89}, {'sid': Equity(1 [LQD]), 'amount': 16476, 'cost_basis': 136.85350864636922, 'last_sale_price': 129.97}, {'sid': Equity(0 [DBC]), 'amount': 126888, 'cost_basis': 14.513025556545776, 'last_sale_price': 16.64}]",10779685.284888882,0.00014249384878195492,0.0,2021-04,,,0.1108576877763758,2.3314300491181776,3.4943890917632694,0.0,1.0001470374690666,-0.03316883767758519,75,0.0,0.0,0.07796852848888824,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-06 20:00:00+00:00,2021-04-06 13:31:00+00:00,2021-04-06 20:00:00+00:00,10816554.29,0,10779920.670000002,-425.05877905546635,"[{'id': '4279ff145b4948eb859bf7106b89a98a', 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': -314, 'filled': -314, 'commission': 1.6596017840000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '54880bb39bea4602ba7bfea789e9424e', 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': -77, 'filled': -77, 'commission': 3.1255604380000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '41f2d2890f9a4840b8e29c1d84a5802c', 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': -119, 'filled': -119, 'commission': 1.1195869265, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '66c519e4c8174473969fd848173d7546', 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': 111, 'filled': 111, 'commission': 1.453050162, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '196e4e93c32b451ba0584057af16aa09', 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': 2675, 'filled': 2675, 'commission': 4.4694836250000005, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,-235.38511111996934,10779920.670000002,-189.67366793565452,1.0000392986039617,0.0,10816554.29,0.0,"[{'amount': -314, 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'price': 52.85356, 'order_id': '4279ff145b4948eb859bf7106b89a98a', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -77, 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'price': 405.91694, 'order_id': '54880bb39bea4602ba7bfea789e9424e', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -119, 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'price': 94.08293499999999, 'order_id': '41f2d2890f9a4840b8e29c1d84a5802c', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 111, 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'price': 130.90542, 'order_id': '66c519e4c8174473969fd848173d7546', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 2675, 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'price': 16.70835, 'order_id': '196e4e93c32b451ba0584057af16aa09', 'sid': Equity(0 [DBC]), 'commission': None}]",1.0000392986039617,10816554.29,36443.94633206166,10816554.29,"[{'sid': Equity(4 [VWO]), 'amount': 40965, 'cost_basis': 49.17918809532257, 'last_sale_price': 52.88}, {'sid': Equity(2 [SPY]), 'amount': 5306, 'cost_basis': 368.3816242429094, 'last_sale_price': 406.12}, {'sid': Equity(3 [VNQ]), 'amount': 22963, 'cost_basis': 85.07826294372398, 'last_sale_price': 94.13}, {'sid': Equity(1 [LQD]), 'amount': 16587, 'cost_basis': 136.81379171204807, 'last_sale_price': 130.84}, {'sid': Equity(0 [DBC]), 'amount': 129563, 'cost_basis': 14.558385438378282, 'last_sale_price': 16.7}]",10816129.231220944,0.0033807987310305876,0.0,2021-04,,,0.11019963753269958,2.4162167679944617,3.6238922789353185,0.0,1.0001470374690666,-0.03316883767758519,76,0.0,0.0,0.08161292312209434,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-07 20:00:00+00:00,2021-04-07 13:31:00+00:00,2021-04-07 20:00:00+00:00,10791278.0,0,10816554.29,-425.05877905546635,[],5,-425.05877905546635,10816554.29,0.0,1.0000393906562688,0.0,10791278.0,0.0,[],1.0000393906562688,10791278.0,-25276.289999999106,10791278.0,"[{'sid': Equity(4 [VWO]), 'amount': 40965, 'cost_basis': 49.17918809532257, 'last_sale_price': 52.11}, {'sid': Equity(2 [SPY]), 'amount': 5306, 'cost_basis': 368.3816242429094, 'last_sale_price': 406.59000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 22963, 'cost_basis': 85.07826294372398, 'last_sale_price': 94.2}, {'sid': Equity(1 [LQD]), 'amount': 16587, 'cost_basis': 136.81379171204807, 'last_sale_price': 130.58}, {'sid': Equity(0 [DBC]), 'amount': 129563, 'cost_basis': 14.558385438378282, 'last_sale_price': 16.75}]",10790852.941220945,-0.002336907174429581,0.0,2021-04,,,0.10964424197987174,2.3271641522497264,3.4896630791403203,0.0,1.0001470374690666,-0.03316883767758519,77,0.0,0.0,0.07908529412209453,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-08 20:00:00+00:00,2021-04-08 13:31:00+00:00,2021-04-08 20:00:00+00:00,10835225.06,0,10791278.0,-425.05877905546635,[],5,-425.05877905546635,10791278.0,0.0,1.0000392308837271,0.0,10835225.06,0.0,[],1.0000392308837271,10835225.06,43947.06000000052,10835225.06,"[{'sid': Equity(4 [VWO]), 'amount': 40965, 'cost_basis': 49.17918809532257, 'last_sale_price': 52.65}, {'sid': Equity(2 [SPY]), 'amount': 5306, 'cost_basis': 368.3816242429094, 'last_sale_price': 408.52}, {'sid': Equity(3 [VNQ]), 'amount': 22963, 'cost_basis': 85.07826294372398, 'last_sale_price': 93.85000000000001}, {'sid': Equity(1 [LQD]), 'amount': 16587, 'cost_basis': 136.81379171204807, 'last_sale_price': 131.06}, {'sid': Equity(0 [DBC]), 'amount': 129563, 'cost_basis': 14.558385438378282, 'last_sale_price': 16.84}]",10834800.001220945,0.004072621528565579,0.0,2021-04,,,0.10906871681352523,2.4300878706149076,3.648335515862818,0.0,1.0001470374690666,-0.03316883767758519,78,0.0,0.0,0.08348000012209478,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-09 20:00:00+00:00,2021-04-09 13:31:00+00:00,2021-04-09 20:00:00+00:00,10817771.43,0,10835225.06,-425.05877905546635,[],5,-425.05877905546635,10835225.06,0.0,1.0000392941821836,0.0,10817771.43,0.0,[],1.0000392941821836,10817771.43,-17453.63000000082,10817771.43,"[{'sid': Equity(4 [VWO]), 'amount': 40965, 'cost_basis': 49.17918809532257, 'last_sale_price': 52.2}, {'sid': Equity(2 [SPY]), 'amount': 5306, 'cost_basis': 368.3816242429094, 'last_sale_price': 411.49}, {'sid': Equity(3 [VNQ]), 'amount': 22963, 'cost_basis': 85.07826294372398, 'last_sale_price': 93.74}, {'sid': Equity(1 [LQD]), 'amount': 16587, 'cost_basis': 136.81379171204807, 'last_sale_price': 130.79}, {'sid': Equity(0 [DBC]), 'amount': 129563, 'cost_basis': 14.558385438378282, 'last_sale_price': 16.78}]",10817346.371220944,-0.0016108862182998562,0.0,2021-04,,,0.1084715988725644,2.36516309809911,3.551168750127187,0.0,1.0001470374690666,-0.03316883767758519,79,0.0,0.0,0.08173463712209461,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-12 20:00:00+00:00,2021-04-12 13:31:00+00:00,2021-04-12 20:00:00+00:00,10818066.899999999,0,10817771.43,-425.05877905546635,"[{'id': 'd361ffc075cf4f90b024c100b803ec8e', 'dt': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': 753, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '81d2067612684820933c3024d3f15965', 'dt': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': -50, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '9c546488c59f40b498b5d06851a9317a', 'dt': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': -17, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '7ec6ed4f7ef84deeba280a3c482cc058', 'dt': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': -41, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e200c10f666a4dfa81d0b00c57a1fae3', 'dt': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': -704, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,-425.05877905546635,10817771.43,0.0,1.0000392931089135,0.0,10818066.899999999,0.0,[],1.0000392931089135,10818066.899999999,295.4699999988079,10818066.899999999,"[{'sid': Equity(4 [VWO]), 'amount': 40965, 'cost_basis': 49.17918809532257, 'last_sale_price': 51.86}, {'sid': Equity(2 [SPY]), 'amount': 5306, 'cost_basis': 368.3816242429094, 'last_sale_price': 411.64}, {'sid': Equity(3 [VNQ]), 'amount': 22963, 'cost_basis': 85.07826294372398, 'last_sale_price': 94.29}, {'sid': Equity(1 [LQD]), 'amount': 16587, 'cost_basis': 136.81379171204807, 'last_sale_price': 130.76}, {'sid': Equity(0 [DBC]), 'amount': 129563, 'cost_basis': 14.558385438378282, 'last_sale_price': 16.79}]",10817641.841220943,2.7314462332839184e-05,0.0,2021-04,,,0.10779722610530884,2.351008089655293,3.5301026243591966,0.0,1.0001470374690666,-0.03316883767758519,80,0.0,0.0,0.08176418412209441,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-13 20:00:00+00:00,2021-04-13 13:31:00+00:00,2021-04-13 20:00:00+00:00,10868156.65,0,10818066.899999999,55.384937326037154,"[{'id': 'd361ffc075cf4f90b024c100b803ec8e', 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': 753, 'filled': 753, 'commission': 3.9077639055000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '81d2067612684820933c3024d3f15965', 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': -50, 'filled': -50, 'commission': 2.06326785, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9c546488c59f40b498b5d06851a9317a', 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': -17, 'filled': -17, 'commission': 0.16101145400000003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7ec6ed4f7ef84deeba280a3c482cc058', 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': -41, 'filled': -41, 'commission': 0.538224753, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e200c10f666a4dfa81d0b00c57a1fae3', 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': -704, 'filled': -704, 'commission': 1.194090656, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,-425.05877905546635,10818066.899999999,480.4437163826078,0.9999949039513447,0.0,10868156.65,0.0,"[{'amount': 753, 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'price': 51.895935, 'order_id': 'd361ffc075cf4f90b024c100b803ec8e', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -50, 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'price': 412.65357, 'order_id': '81d2067612684820933c3024d3f15965', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -17, 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'price': 94.71262, 'order_id': '9c546488c59f40b498b5d06851a9317a', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -41, 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'price': 131.27433, 'order_id': '7ec6ed4f7ef84deeba280a3c482cc058', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -704, 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'price': 16.961515, 'order_id': 'e200c10f666a4dfa81d0b00c57a1fae3', 'sid': Equity(0 [DBC]), 'commission': None}]",0.9999949039513447,10868156.65,50570.19371638261,10868156.65,"[{'sid': Equity(4 [VWO]), 'amount': 41718, 'cost_basis': 49.228318403178356, 'last_sale_price': 51.870000000000005}, {'sid': Equity(2 [SPY]), 'amount': 5256, 'cost_basis': 368.3820167976754, 'last_sale_price': 412.86}, {'sid': Equity(3 [VNQ]), 'amount': 22946, 'cost_basis': 85.07826996069662, 'last_sale_price': 94.76}, {'sid': Equity(1 [LQD]), 'amount': 16546, 'cost_basis': 136.81382424104316, 'last_sale_price': 131.34}, {'sid': Equity(0 [DBC]), 'amount': 128859, 'cost_basis': 14.558394705023655, 'last_sale_price': 16.97}]",10868212.034937326,0.00467478905834029,0.0,2021-04,,,0.1073166891107308,2.467902700029245,3.712089482458357,0.0,1.0001470374690666,-0.03316883767758519,81,0.0,0.0,0.08682120349373279,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-14 20:00:00+00:00,2021-04-14 13:31:00+00:00,2021-04-14 20:00:00+00:00,10908230.459999999,0,10868156.65,55.384937326037154,[],5,55.384937326037154,10868156.65,0.0,0.9999949226727175,0.0,10908230.459999999,0.0,[],0.9999949226727175,10908230.459999999,40073.80999999866,10908230.459999999,"[{'sid': Equity(4 [VWO]), 'amount': 41718, 'cost_basis': 49.228318403178356, 'last_sale_price': 52.15}, {'sid': Equity(2 [SPY]), 'amount': 5256, 'cost_basis': 368.3820167976754, 'last_sale_price': 411.45}, {'sid': Equity(3 [VNQ]), 'amount': 22946, 'cost_basis': 85.07826996069662, 'last_sale_price': 94.26}, {'sid': Equity(1 [LQD]), 'amount': 16546, 'cost_basis': 136.81382424104316, 'last_sale_price': 131.16}, {'sid': Equity(0 [DBC]), 'amount': 128859, 'cost_basis': 14.558394705023655, 'last_sale_price': 17.36}]",10908285.844937325,0.0036872495559689966,0.0,2021-04,,,0.10675226662568339,2.5568436118898448,3.8491853583209568,0.0,1.0001470374690666,-0.03316883767758519,82,0.0,0.0,0.09082858449373266,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-15 20:00:00+00:00,2021-04-15 13:31:00+00:00,2021-04-15 20:00:00+00:00,11016089.91,0,10908230.459999999,55.384937326037154,[],5,55.384937326037154,10908230.459999999,0.0,0.9999949723850001,0.0,11016089.91,0.0,[],0.9999949723850001,11016089.91,107859.45000000112,11016089.91,"[{'sid': Equity(4 [VWO]), 'amount': 41718, 'cost_basis': 49.228318403178356, 'last_sale_price': 52.61}, {'sid': Equity(2 [SPY]), 'amount': 5256, 'cost_basis': 368.3820167976754, 'last_sale_price': 415.87}, {'sid': Equity(3 [VNQ]), 'amount': 22946, 'cost_basis': 85.07826996069662, 'last_sale_price': 95.91}, {'sid': Equity(1 [LQD]), 'amount': 16546, 'cost_basis': 136.81382424104316, 'last_sale_price': 131.97}, {'sid': Equity(0 [DBC]), 'amount': 128859, 'cost_basis': 14.558394705023655, 'last_sale_price': 17.47}]",11016145.294937326,0.009887845948780338,0.0,2021-04,,,0.10720280472187668,2.795460820726626,4.251862704683775,0.0,1.0001470374690666,-0.03316883767758519,83,0.0,0.0,0.10161452949373273,"[0.2, 0.2, 0.2, 0.2, 0.2]"
