,period_open,period_close,returns,long_value,longs_count,shorts_count,short_exposure,ending_cash,capital_used,ending_value,transactions,long_exposure,orders,ending_exposure,starting_cash,starting_exposure,positions,pnl,portfolio_value,short_value,gross_leverage,net_leverage,starting_value,algorithm_period_return,excess_return,max_drawdown,trading_days,alpha,beta,treasury_period_return,sharpe,period_label,sortino,algo_volatility,benchmark_period_return,benchmark_volatility,max_leverage,weights
2020-12-30 21:00:00+00:00,2020-12-30 14:31:00+00:00,2020-12-30 21:00:00+00:00,0.0014267771239651061,10122963.870000001,1,0,0.0,178.7056087737073,0.0,10122963.870000001,[],10122963.870000001,[],10122963.870000001,178.7056087737073,10108540.979999999,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 371.99}]",14422.890000002459,10123142.575608775,0.0,0.999982346824868,0.999982346824868,10108540.979999999,0.012314257560877895,0.0,-0.0019063045886230157,11,,,0.0,6.197572801531276,2020-12,29.430343830112133,0.04541700164398048,0.0,0.0,0.999982346824868,"[0, 1, 0, 0, 0]"
2020-12-31 21:00:00+00:00,2020-12-31 14:31:00+00:00,2020-12-31 21:00:00+00:00,0.005080692049514557,10174396.44,1,0,0.0,178.7056087737073,0.0,10174396.44,[],10174396.44,[],10174396.44,178.7056087737073,10122963.870000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 373.88}]",51432.569999998435,10174575.145608773,0.0,0.999982436061829,0.999982436061829,10122963.870000001,0.01745751456087774,0.0,-0.0019063045886230157,12,,,0.0,7.766685668761647,2020-12,39.82917316900823,0.04695869746768559,0.0,0.0,0.999982436061829,"[0, 1, 0, 0, 0]"
2021-01-04 21:00:00+00:00,2021-01-04 14:31:00+00:00,2021-01-04 21:00:00+00:00,-0.013613754679455137,10035882.270000001,1,0,0.0,178.7056087737073,0.0,10035882.270000001,[],10035882.270000001,[],10035882.270000001,178.7056087737073,10174396.44,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 368.79}]",-138514.16999999806,10036060.975608775,0.0,0.9999821936505559,0.9999821936505559,10174396.44,0.003606097560877819,0.0,-0.013613754679455107,13,,,0.0,0.9082055897719992,2021-01,1.2010596875946968,0.08011530083069696,0.0,0.0,0.999982436061829,"[0, 1, 0, 0, 0]"
2021-01-05 21:00:00+00:00,2021-01-05 14:31:00+00:00,2021-01-05 21:00:00+00:00,0.0068872658474261605,10105003.29,1,0,0.0,178.7056087737073,0.0,10105003.29,[],10105003.29,[],10105003.29,178.7056087737073,10035882.270000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 371.33}]",69121.01999999769,10105181.995608773,0.0,0.9999823154487617,0.9999823154487617,10035882.270000001,0.010518199560877406,0.0,-0.013613754679455107,14,,,0.0,2.338492335985558,2021-01,3.280989288143324,0.0819052174531696,0.0,0.0,0.999982436061829,"[0, 1, 0, 0, 0]"
2021-01-06 21:00:00+00:00,2021-01-06 14:31:00+00:00,2021-01-06 21:00:00+00:00,0.005978403954154832,10165416.15,1,0,0.0,178.7056087737073,0.0,10165416.15,[],10165416.15,[],10165416.15,178.7056087737073,10105003.29,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 373.55}]",60412.86000000127,10165594.855608774,0.0,0.99998242054584,0.99998242054584,10105003.29,0.016559485560877496,0.0,-0.013613754679455107,15,,,0.0,3.4143789835126914,2021-01,4.950611818257155,0.08177268238725573,0.0,0.0,0.999982436061829,"[0, 1, 0, 0, 0]"
2021-01-07 21:00:00+00:00,2021-01-07 14:31:00+00:00,2021-01-07 21:00:00+00:00,0.014857187616194478,10316448.3,1,0,0.0,178.7056087737073,0.0,10316448.3,[],10316448.3,[],10316448.3,178.7056087737073,10165416.15,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 379.1}]",151032.15000000037,10316627.005608775,0.0,0.9999826779034778,0.9999826779034778,10165416.15,0.03166270056087761,0.0,-0.013613754679455107,16,,,0.0,5.163428457808763,2021-01,9.078602738739653,0.09601245648388859,0.0,0.0,0.9999826779034778,"[0, 1, 0, 0, 0]"
2021-01-08 21:00:00+00:00,2021-01-08 14:31:00+00:00,2021-01-08 21:00:00+00:00,0.00569760639480732,10375228.379999999,1,0,0.0,178.7056087737073,0.0,10375228.379999999,[],10375228.379999999,[],10375228.379999999,178.7056087737073,10316448.3,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 381.26}]",58780.07999999821,10375407.085608773,0.0,0.9999827760388292,0.9999827760388292,10316448.3,0.037540708560877434,0.0,-0.013613754679455107,17,,,0.0,5.858087454441081,2021-01,10.401808087236818,0.09406655716818561,0.0,0.0,0.9999827760388292,"[0, 1, 0, 0, 0]"
2021-01-11 21:00:00+00:00,2021-01-11 14:31:00+00:00,2021-01-11 21:00:00+00:00,-0.006740690695115514,10305290.97,1,0,0.0,178.7056087737073,0.0,10305290.97,[],10305290.97,[],10305290.97,178.7056087737073,10375228.379999999,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 378.69}]",-69937.40999999829,10305469.675608775,0.0,0.9999826591495197,0.9999826591495197,10375228.379999999,0.030546967560877603,0.0,-0.013613754679455107,18,,,0.0,4.38433961030344,2021-01,7.431861616063816,0.09717918571549863,0.0,0.0,0.9999827760388292,"[0, 1, 0, 0, 0]"
2021-01-12 21:00:00+00:00,2021-01-12 14:31:00+00:00,2021-01-12 21:00:00+00:00,0.0002112509248513028,10307468.01,1,0,0.0,178.7056087737073,0.0,10307468.01,[],10307468.01,[],10307468.01,178.7056087737073,10305290.97,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 378.77}]",2177.039999999106,10307646.715608774,0.0,0.9999826628120166,0.9999826628120166,10305290.97,0.030764671560877588,0.0,-0.013613754679455107,19,,,0.0,4.296684190759122,2021-01,7.283854774437477,0.09459476985583776,0.0,0.0,0.9999827760388292,"[0, 1, 0, 0, 0]"
2021-01-13 21:00:00+00:00,2021-01-13 14:31:00+00:00,2021-01-13 21:00:00+00:00,0.00269288041837612,10335225.270000001,1,0,0.0,178.7056087737073,0.0,10335225.270000001,[],10335225.270000001,[],10335225.270000001,178.7056087737073,10307468.01,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 379.79}]",27757.26000000164,10335403.975608775,0.0,0.9999827093736059,0.9999827093736059,10307468.01,0.03354039756087768,0.0,-0.013613754679455107,20,,,0.0,4.55827257130243,2021-01,7.723282575115751,0.09215156537056099,0.0,0.0,0.9999827760388292,"[0, 1, 0, 0, 0]"
2021-01-14 21:00:00+00:00,2021-01-14 14:31:00+00:00,2021-01-14 21:00:00+00:00,-0.0035018747293689145,10299031.979999999,1,0,0.0,178.7056087737073,0.0,10299031.979999999,[],10299031.979999999,[],10299031.979999999,178.7056087737073,10335225.270000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 378.46}]",-36193.29000000283,10299210.685608773,0.0,0.999982648611216,0.999982648611216,10335225.270000001,0.029921068560877284,0.0,-0.013613754679455107,21,,,0.0,3.909209611977563,2021-01,6.575862959956764,0.09158551668282748,0.0,0.0,0.9999827760388292,"[0, 1, 0, 0, 0]"
2021-01-15 21:00:00+00:00,2021-01-15 14:31:00+00:00,2021-01-15 21:00:00+00:00,-0.007292586033311066,10223924.1,1,0,0.0,178.7056087737073,0.0,10223924.1,[],10223924.1,[],10223924.1,178.7056087737073,10299031.979999999,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 375.7}]",-75107.87999999896,10224102.805608774,0.0,0.9999825211451634,0.9999825211451634,10299031.979999999,0.02241028056087746,0.0,-0.014582972865697602,22,,,0.0,2.7435844050835616,2021-01,4.40340574034916,0.09411766947022263,0.0,0.0,0.9999827760388292,"[0, 1, 0, 0, 0]"
2021-01-19 21:00:00+00:00,2021-01-19 14:31:00+00:00,2021-01-19 21:00:00+00:00,0.007851872337977905,10304202.450000001,1,0,0.0,178.7056087737073,0.0,10304202.450000001,[],10304202.450000001,[],10304202.450000001,178.7056087737073,10223924.1,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 378.65000000000003}]",80278.35000000149,10304381.155608775,0.0,0.9999826573176909,0.9999826573176909,10223924.1,0.03043811556087772,0.0,-0.014582972865697602,23,,,0.0,3.516974193065143,2021-01,5.806638109510184,0.09468992814659065,0.0,0.0,0.9999827760388292,"[0, 1, 0, 0, 0]"
2021-01-20 21:00:00+00:00,2021-01-20 14:31:00+00:00,2021-01-20 21:00:00+00:00,0.013838397264874347,10446798.57,1,0,0.0,178.7056087737073,0.0,10446798.57,[],10446798.57,[],10446798.57,178.7056087737073,10304202.450000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 383.89}]",142596.11999999918,10446977.275608774,0.0,0.9999828940368052,0.9999828940368052,10304202.450000001,0.044697727560877754,0.0,-0.014582972865697602,24,,,0.0,4.593914867131686,2021-01,8.272405120245983,0.1011009782028911,0.0,0.0,0.9999828940368052,"[0, 1, 0, 0, 0]"
2021-01-21 21:00:00+00:00,2021-01-21 14:31:00+00:00,2021-01-21 21:00:00+00:00,0.0009117039071424582,10456323.120000001,1,0,0.0,178.7056087737073,0.0,10456323.120000001,[],10456323.120000001,[],10456323.120000001,178.7056087737073,10446798.57,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 384.24}]",9524.550000000745,10456501.825608775,0.0,0.999982909618173,0.999982909618173,10446798.57,0.04565018256087794,0.0,-0.014582972865697602,25,,,0.0,4.5958145939667165,2021-01,8.272328499483494,0.09901645974911513,0.0,0.0,0.999982909618173,"[0, 1, 0, 0, 0]"
2021-01-22 21:00:00+00:00,2021-01-22 14:31:00+00:00,2021-01-22 21:00:00+00:00,-0.003539394016970565,10419313.44,1,0,0.0,178.7056087737073,0.0,10419313.44,[],10419313.44,[],10419313.44,178.7056087737073,10456323.120000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 382.88}]",-37009.680000001565,10419492.145608773,0.0,0.9999828489137209,0.9999828489137209,10456323.120000001,0.041949214560877746,0.0,-0.014582972865697602,26,,,0.0,4.096746127206855,2021-01,7.324466081219465,0.09843276225642136,0.0,0.0,0.999982909618173,"[0, 1, 0, 0, 0]"
2021-01-25 21:00:00+00:00,2021-01-25 14:31:00+00:00,2021-01-25 21:00:00+00:00,0.003943726759976451,10460405.07,1,0,0.0,178.7056087737073,0.0,10460405.07,[],10460405.07,[],10460405.07,178.7056087737073,10419313.44,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 384.39}]",41091.63000000082,10460583.775608774,0.0,0.9999829162872161,0.9999829162872161,10419313.44,0.04605837756087783,0.0,-0.014582972865697602,27,,,0.0,4.392421597759269,2021-01,7.8688444307868455,0.09678643313360084,0.0,0.0,0.9999829162872161,"[0, 1, 0, 0, 0]"
2021-01-26 21:00:00+00:00,2021-01-26 14:31:00+00:00,2021-01-26 21:00:00+00:00,-0.0015608880297932615,10444077.270000001,1,0,0.0,178.7056087737073,0.0,10444077.270000001,[],10444077.270000001,[],10444077.270000001,178.7056087737073,10460405.07,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 383.79}]",-16327.799999998882,10444255.975608775,0.0,0.999982889579766,0.999982889579766,10460405.07,0.04442559756087805,0.0,-0.014582972865697602,28,,,0.0,4.14656114097413,2021-01,7.43336183397847,0.09547567559003632,0.0,0.0,0.9999829162872161,"[0, 1, 0, 0, 0]"
2021-01-27 21:00:00+00:00,2021-01-27 14:31:00+00:00,2021-01-27 21:00:00+00:00,-0.024440031017635144,10188819.33,1,0,0.0,178.7056087737073,0.0,10188819.33,[],10188819.33,[],10188819.33,178.7056087737073,10444077.270000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 374.41}]",-255257.94000000134,10188998.035608774,0.0,0.9999824609242097,0.9999824609242097,10444077.270000001,0.01889980356087806,0.0,-0.025962770895565247,29,,,0.0,1.4025213464456954,2021-01,1.9076494764126244,0.12111666465877961,0.0,0.0,0.9999829162872161,"[0, 1, 0, 0, 0]"
2021-01-28 21:00:00+00:00,2021-01-28 14:31:00+00:00,2021-01-28 21:00:00+00:00,0.00860004680477533,10276445.19,1,0,0.0,178.7056087737073,0.0,10276445.19,[],10276445.19,[],10276445.19,178.7056087737073,10188819.33,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 377.63}]",87625.8599999994,10276623.895608773,0.0,0.9999826104749391,0.9999826104749391,10188819.33,0.027662389560878076,0.0,-0.025962770895565247,30,,,0.0,1.9507706506308915,2021-01,2.7007244961188097,0.12120687299901006,0.0,0.0,0.9999829162872161,"[0, 1, 0, 0, 0]"
2021-01-29 21:00:00+00:00,2021-01-29 14:31:00+00:00,2021-01-29 21:00:00+00:00,-0.020019247769484827,10070714.91,1,0,0.0,178.7056087737073,0.0,10070714.91,[],10070714.91,[],10070714.91,178.7056087737073,10276445.19,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 370.07}]",-205730.27999999933,10070893.615608774,0.0,0.9999822552381551,0.9999822552381551,10276445.19,0.007089361560878027,0.0,-0.0372531943110717,31,,,0.0,0.4957009425517533,2021-01,0.6395746355652394,0.13331098947064438,0.0,0.0,0.9999829162872161,"[0, 1, 0, 0, 0]"
2021-02-01 21:00:00+00:00,2021-02-01 14:31:00+00:00,2021-02-01 21:00:00+00:00,0.016645204129670077,10238346.99,1,0,0.0,178.7056087737073,0.0,10238346.99,[],10238346.99,[],10238346.99,178.7056087737073,10070714.91,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 376.23}]",167632.08000000007,10238525.695608774,0.0,0.9999825457674194,0.9999825457674194,10070714.91,0.023852569560878,0.0,-0.0372531943110717,32,,,0.0,1.4039045976820133,2021-02,1.9184617434066917,0.1389683398027718,0.0,0.0,0.9999829162872161,"[0, 1, 0, 0, 0]"
2021-02-02 21:00:00+00:00,2021-02-02 14:31:00+00:00,2021-02-02 21:00:00+00:00,0.01414003971900879,10383120.15,1,0,0.0,178.7056087737073,0.0,10383120.15,[],10383120.15,[],10383120.15,178.7056087737073,10238346.99,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 381.55}]",144773.16000000015,10383298.855608774,0.0,0.9999827891298075,0.9999827891298075,10238346.99,0.03832988556087802,0.0,-0.0372531943110717,33,,,0.0,2.097452839178338,2021-02,2.9674190958988302,0.14167885033114647,0.0,0.0,0.9999829162872161,"[0, 1, 0, 0, 0]"
2021-02-03 21:00:00+00:00,2021-02-03 14:31:00+00:00,2021-02-03 21:00:00+00:00,0.0007862530120270605,10391284.05,1,0,0.0,178.7056087737073,0.0,10391284.05,[],10391284.05,[],10391284.05,178.7056087737073,10383120.15,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 381.85}]",8163.9000000003725,10391462.755608775,0.0,0.9999828026512747,0.9999828026512747,10383120.15,0.03914627556087802,0.0,-0.0372531943110717,34,,,0.0,2.1090347985186466,2021-02,2.982522333481632,0.13951978932357803,0.0,0.0,0.9999829162872161,"[0, 1, 0, 0, 0]"
2021-02-04 21:00:00+00:00,2021-02-04 14:31:00+00:00,2021-02-04 21:00:00+00:00,0.01136552406313096,10509388.47,1,0,0.0,178.7056087737073,0.0,10509388.47,[],10509388.47,[],10509388.47,178.7056087737073,10391284.05,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 386.19}]",118104.41999999993,10509567.175608775,0.0,0.9999829959116501,0.9999829959116501,10391284.05,0.05095671756087805,0.0,-0.0372531943110717,35,,,0.0,2.6234510474523987,2021-02,3.7811575562586377,0.14014999890457572,0.0,0.0,0.9999829959116501,"[0, 1, 0, 0, 0]"
2021-02-05 21:00:00+00:00,2021-02-05 14:31:00+00:00,2021-02-05 21:00:00+00:00,0.003935819554586439,10550752.23,1,0,0.0,178.7056087737073,0.0,10550752.23,[],10550752.23,[],10550752.23,178.7056087737073,10509388.47,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 387.71000000000004}]",41363.75999999978,10550930.935608774,0.0,0.9999830625743013,0.9999830625743013,10509388.47,0.055093093560878215,0.0,-0.0372531943110717,36,,,0.0,2.784133303572009,2021-02,4.015620277205292,0.13828869372727712,0.0,0.0,0.9999830625743013,"[0, 1, 0, 0, 0]"
2021-02-08 21:00:00+00:00,2021-02-08 14:31:00+00:00,2021-02-08 21:00:00+00:00,0.007221770331453881,10626948.629999999,1,0,0.0,178.7056087737073,0.0,10626948.629999999,[],10626948.629999999,[],10626948.629999999,178.7056087737073,10550752.23,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 390.51}]",76196.39999999851,10627127.335608773,0.0,0.9999831840154794,0.9999831840154794,10550752.23,0.06271273356087814,0.0,-0.0372531943110717,37,,,0.0,3.0897412803866167,2021-02,4.481060911510617,0.13716180180008422,0.0,0.0,0.9999831840154794,"[0, 1, 0, 0, 0]"
2021-02-09 21:00:00+00:00,2021-02-09 14:31:00+00:00,2021-02-09 21:00:00+00:00,-0.0006657848143299949,10619873.25,1,0,0.0,178.7056087737073,0.0,10619873.25,[],10619873.25,[],10619873.25,178.7056087737073,10626948.629999999,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 390.25}]",-7075.379999998957,10620051.955608774,0.0,0.9999831728121933,0.9999831728121933,10626948.629999999,0.062005195560878246,0.0,-0.0372531943110717,38,,,0.0,3.0142886280504984,2021-02,4.373656858558305,0.13543055778127588,0.0,0.0,0.9999831840154794,"[0, 1, 0, 0, 0]"
2021-02-10 21:00:00+00:00,2021-02-10 14:31:00+00:00,2021-02-10 21:00:00+00:00,-0.000435610863236624,10615247.04,1,0,0.0,178.7056087737073,0.0,10615247.04,[],10615247.04,[],10615247.04,178.7056087737073,10619873.25,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 390.08}]",-4626.210000000894,10615425.745608773,0.0,0.999983165478893,0.999983165478893,10619873.25,0.061542574560878194,0.0,-0.0372531943110717,39,,,0.0,2.95310483973437,2021-02,4.28636015126293,0.13373880769635968,0.0,0.0,0.9999831840154794,"[0, 1, 0, 0, 0]"
2021-02-11 21:00:00+00:00,2021-02-11 14:31:00+00:00,2021-02-11 21:00:00+00:00,0.0016150261337462002,10632391.23,1,0,0.0,178.7056087737073,0.0,10632391.23,[],10632391.23,[],10632391.23,178.7056087737073,10615247.04,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 390.71000000000004}]",17144.19000000134,10632569.935608774,0.0,0.9999831926232458,0.9999831926232458,10615247.04,0.06325699356087822,0.0,-0.0372531943110717,40,,,0.0,2.9939883506382627,2021-02,4.344274568013424,0.13201312784669164,0.0,0.0,0.9999831926232458,"[0, 1, 0, 0, 0]"
